"identifier","context","text"
"EcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:label","Label for Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/EcologicalContext","Contexte Écologique"
"EcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:definition","Definition for Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/EcologicalContext","Classification écologique et/ou biogéographique de la région dans laquelle les objets associés à l'ObjectGroup ont été collectés ou dans laquelle un Événement a eu lieu."
"EcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/EcologicalContext) http://rs.tdwg.org/dwc/terms/EcologicalContext","Il existe un certain chevauchement conceptuel avec la classe GeographicContext en ce qui concerne les lieux géographiques. Cette classe doit être utilisée pour les concepts biogéographiques et écologiques, tandis que pour les emplacements géographiques physiques, politiques et administratifs, la classe GeographicContext est plus appropriée. Les informations spécifiques sur l'habitat et les conditions écologiques qui prévalaient au moment où un événement a eu lieu doivent être enregistrées dans la propriété `habitat` de la classe Event."
"Event:http~//rs.tdwg.org/dwc/terms/attributes/Event:label","Label for Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/Event","Événement"
"Event:http~//rs.tdwg.org/dwc/terms/attributes/Event:definition","Definition for Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/Event","Une action qui se produit à un endroit donné pendant un temps donné."
"Event:http~//rs.tdwg.org/dwc/terms/attributes/Event:notes","Notes for Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Event) http://rs.tdwg.org/dwc/terms/Event","Dérivée de la classe DwC:Event (http://rs.tdwg.org/dwc/terms/version/Event-2018-09-06). Cette classe a été définie dans l'espace de noms ltc car elle ne possède qu'un sous-ensemble des propriétés de DwC:Event. Toutes les propriétés de ltc:Event sont empruntées à l'espace de noms dwc et y font référence. Voici quelques exemples d'événements : Un processus de collecte de spécimens. La capture d'une image par un piège photographique. Un chalut en mer."
"GeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:label","Label for Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/GeographicContext","Contexte Géographique"
"GeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:definition","Definition for Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeographicContext) http://rs.tdwg.org/dwc/terms/GeographicContext","Lieu géographique où les objets associés à l'ObjectGroup ont été collectés ou où un Événement a eu lieu."
"GeologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:label","Label for Geological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/GeologicalContext","Contexte Géologique"
"GeologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:definition","Definition for Geological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/GeologicalContext) http://rs.tdwg.org/dwc/terms/GeologicalContext","Information géologique, telle que la stratigraphie, qui caractérise une région ou un lieu."
"Identifier:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:label","Label for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/Identifier","Identifiant"
"Identifier:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:definition","Definition for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/Identifier","Une valeur numérique, textuelle ou une référence telle qu'une IRI, qui peut être utilisée pour identifier de manière univoque l'objet auquel elle est rattachée."
"Identifier:http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes","Notes for Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Identifier) http://rs.tdwg.org/dwc/terms/Identifier","Utiliser cette classe pour documenter les identifiants stables qui décrivent les collections et les entités associées représentées dans la description de la collection. Par exemple, les identifiants de personnes, de taxons, d'institutions, d'entités organisationnelles ou d'index géographiques. Les identifiants représentés par cette classe peuvent être uniques au niveau global ou dans un contexte donné."
"LatimerCoreScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:label","Label for Latimer Core Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Schéma Latimer Core"
"LatimerCoreScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:definition","Definition for Latimer Core Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Un regroupement de plusieurs ObjectGroups pour un cas pratique, un objectif ou une mise en œuvre spécifiques."
"LatimerCoreScheme:http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:notes","Notes for Latimer Core Scheme (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme) http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Lorsque les mêmes objets d'une même collection peuvent être décrits par plusieurs ObjectGroup à des fins différentes (par exemple, la description de la collection 'Darwin Fossil Mammals' qui peut recouper celle de la collection 'Offsite Palaeontology'), cette classe peut être utilisée pour les distinguer et éviter les doublons de mesures dans les requêtes sur les données."
"MeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:label","Label for Measurement or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Mesure ou Fait"
"MeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:definition","Definition for Measurement or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Une mesure ou un fait concernant une classe dans le standard, ou une relation entre le ObjectGroup et une classe associée."
"MeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:notes","Notes for Measurement or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact) http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Cette classe peut être utilisée pour appliquer des mesures, des faits ou des récits au ObjectGroup dans son ensemble, ou pour qualifier la relation entre le ObjectGroup et un attribut associé. Par exemple, un ObjectGroup peut contenir 100 objets, dont 40 proviennent d'Europe et 60 d'Afrique. Dans cet exemple, un MeasurementOrFact (décompte de 100) serait attaché à l'ObjectGroup, et un à chacune des deux relations entre l'ObjectGroup et le GeographicContext (Europe : décompte de 40, Afrique : décompte de 60)."
"ObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:label","Label for Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/ObjectClassification","Classification de l'Objet"
"ObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:definition","Definition for Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/ObjectClassification","Une classification informelle du type d'objets au sein de l'ObjectGroup, à l'aide d'une structure hiérarchique."
"ObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:notes","Notes for Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectClassification) http://rs.tdwg.org/dwc/terms/ObjectClassification","Cette classe est utilisée pour catégoriser l'ObjectGroup selon une hiérarchie informelle et autoréférentielle. Par exemple, elle peut être utilisée pour créer une hiérarchie englobant des collections biologiques, géologiques et anthropologiques, lorsqu'une taxonomie formelle unique n'est pas appropriée."
"ObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/ObjectGroup","Groupe d'Objet"
"ObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/ObjectGroup","Un ensemble d'objets regroupés intentionnellement et présentant une ou plusieurs caractéristiques communes."
"OrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/OrganisationalUnit","Entité Organisationnelle"
"OrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/OrganisationalUnit","Une entité au sein d'une hiérarchie organisationnelle qui peut se situer au niveau institutionnel, au-dessus ou au-dessous de celui-ci."
"OrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:notes","Notes for Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/OrganisationalUnit","Cette classe peut représenter n'importe quel niveau d'entité organisationnelle, y compris des institutions (par exemple un muséum), des unités supérieures (par exemple une université à laquelle appartient un muséum) et des structures plus détaillées (par exemple les départements et les divisions au sein d'un muséum). Elle peut être utilisée pour organiser ces différentes unités à différents niveaux dans une structure hiérarchique. Cette classe combine des aspects de la classe org:Organization (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:Organization) et de la classe org:OrganizationalUnit (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:OrganizationalUnit) de l'ontologie d'organisation ORG du W3C (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#overview-of-ontology). La pratique optimale recommandée consiste à associer un identifiant organisationnel unique et persistant (PID) à chaque entité organisationnelle créée. Cela permettra une identification sans ambiguïté et continue de cette entité, ainsi que la création de hiérarchies organisationnelles. Les fournisseurs actuels de PID pour les organisations sont, par exemple, https://grid.ac/ et https://ror.org/. La fourniture de PIDs organisationnels pourrait être étendue aux entités intra-organisationnelles à l'avenir. Les propriétés de Class: Identifier peuvent être utilisées pour ajouter des informations d'identification pour les entités organisationnelles."
"Person:http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/Person","Personne"
"Person:http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/Person","Une personne (vivante, morte, mort-vivante ou fictive)."
"Person:http~//rs.tdwg.org/dwc/terms/attributes/Person:usage","Usage for Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/Person","Une personne (vivante ou décédée)."
"Person:http~//rs.tdwg.org/dwc/terms/attributes/Person:notes","Notes for Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/Person","Ce concept devrait être aligné à la classe Person de Schema.org (https://schema.org/Person) et à la classe prov:Person (http://www.w3.org/ns/prov#Person) dans l'ontologie PROV. Dans cette dernière, il s'agit d'une sous-classe de prov:Agent, qui lui permet de correspondre aux recommandations RDA sur l'attribution (http://dx.doi.org/10.15497/RDA00029). La définition est tirée de la classe Schema.org."
"PersonRole:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/PersonRole","Rôle d'une Personne"
"PersonRole:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/PersonRole","Une association définie entre une personne ou une entité organisationnelle et une instance telle qu'un ObjectGroup ou un MeasurementOrFact, qui permet de contextualiser la relation en fonction d'un rôle et d'une période spécifiques."
"PersonRole:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:notes","Notes for Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/PersonRole","Cette classe est alignée sur la propriété prov:qualifiedAttribution (http://www.w3.org/ns/prov#qualifiedAttribution). Elle doit être utilisée à la place des classes Activity et PersonActivity pour relier une personne ou une entité organisationnelle à une autre entité dans les cas où une activité n'est pas connue ou n'est pas pertinente, par exemple pour décrire le rôle d'une personne au sein d'une organisation. Il n'est pas obligatoire d'établir un lien avec une personne ou un rôle dans cette classe, afin de pouvoir prendre en charge les cas où un rôle est connu mais où la personne qui l'a rempli ne l'est pas, et où l'on sait qu'une personne a été impliquée mais où le contexte est inconnu. Toutefois, on s'attend à ce qu'au moins une des propriétés hasPerson et hasRole soit renseignée."
"RecordLevel:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Record Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/RecordLevel","Niveau d'Enregistrement"
"RecordLevel:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Record Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/RecordLevel","Le profil d'information exploitable par l'ordinateur pour l'objet numérique relevant de la description de la collection."
"RecordLevel:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:notes","Notes for Record Level (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/RecordLevel","Lié à la recommandation PID Kernel de la RDA (https://www.rd-alliance.org/system/files/RDA%20Recommendation%20on%20PID%20Kernel%20Information_final.pdf)"
"Reference:http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/Reference","Référence"
"Reference:http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/Reference","Une référence à des ressources externes et des informations relatives à la classe."
"Reference:http~//rs.tdwg.org/dwc/terms/attributes/Reference:notes","Notes for Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/Reference","Dans le Latimer Core, cette classe peut être utilisée pour stocker des références à des publications, des directives, des jeux de données et d'autres ressources en ligne telles que des sites web, en rapport avec les classes du standard."
"ResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/ResourceRelationship","Relation entre les ressources"
"ResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/ResourceRelationship","Relation d'une rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) avec une autre, ou avec un concept simple nommé."
"ResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:notes","Notes for Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/ResourceRelationship","Les ressources peuvent être considérées comme des enregistrements identifiables ou des instances de classes et peuvent inclure, sans s'y limiter, des instances de ltc:ObjectGroup, ltc:OrganisationalUnit, ltc:Taxon, ltc:Event, ltc:GeographicContext, ltc:GeologicalContext, ltc:EcologicalContext, ou ltc:ObjectClassification. Dans le contexte du Latimer Core, les principaux objectifs de cette classe sont 1. de définir différentes relations sémantiques et hiérarchiques entre les ObjectGroups, et 2. de prendre en charge les relations quantifiées et annotées entre les ObjectGroups et d'autres classes (telles que ltc:Taxon et ltc:GeographicContext) et propriétés LtC (telles que ltc:discipline et ltc:objectType) qui décrivent le contenu de l'ObjectGroup, à l'aide de la propriété hasMeasurementOrFact."
"Role:http~//rs.tdwg.org/dwc/terms/attributes/Role:label","Label for Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/Role","Rôle"
"Role:http~//rs.tdwg.org/dwc/terms/attributes/Role:definition","Definition for Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/Role","La fonction d'une personne par rapport à une activité ou une structure."
"Role:http~//rs.tdwg.org/dwc/terms/attributes/Role:notes","Notes for Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/Role","Bien que cette classe ne contienne pas de propriétés requises, il est recommandé d'utiliser au moins l'une des propriétés roleName et hasIdentifier pour spécifier le rôle prévu. Le cas échéant, l'utilisation de vocabulaires contrôlés tels que la taxonomie des rôles des contributeurs du CRediT (https://credit.niso.org) est encouragée."
"SchemeMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Scheme Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Mesure ou Fait du Modèle"
"SchemeMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Scheme Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Un type de mesure ou de fait utilisé par le LatimerCoreScheme, et les règles relatives à son application."
"SchemeMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Scheme Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Cette classe peut être utilisée pour préciser les mesures qualitatives et quantitatives qui seront incluses dans le LatimerCoreScheme à l'aide de la classe MeasurementOrFact, et indiquer si chacune d'entre elles sera obligatoire et/ou répétable. Ces informations peuvent être utilisées par les logiciels et les requêtes pour contraindre et valider l'ensemble de données Latimer Core, et déterminer si et comment les métriques peuvent être agrégées et rapportées. La propriété schemeMeasurementType doit correspondre à la propriété measurementType de la classe MeasurementOrFact afin d'établir une association pertinente entre la définition du schéma et les données stockées."
"SchemeTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Scheme Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/SchemeTerm","Terme du Modèle"
"SchemeTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Scheme Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/SchemeTerm","Un terme du Latimer Core utilisé par le LatimerCoreScheme et les règles relatives à son application."
"SchemeTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Scheme Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/SchemeTerm","Cette classe peut être utilisée pour définir les termes (classes et/ou propriétés) du standard (par exemple GeographicContext, Taxon, preservationMethod) qui doivent être utilisés dans le schéma, et préciser s'ils sont obligatoires et/ou répétables. Ces informations peuvent être utilisées par les logiciels et les requêtes pour valider les données et comprendre les règles selon lesquelles les mesures peuvent être rapportées au terme spécifié."
"StorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/StorageLocation","Lieu de stockage"
"StorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/StorageLocation","Emplacement physique (tel qu'un bâtiment, une pièce, une armoire ou un tiroir) au sein de l'institution détentrice où les objets associés à la description de la collection sont stockés ou exposés."
"Taxon:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Taxon (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/Taxon","Taxon"
"Taxon:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Taxon (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/Taxon","Groupe d'organismes (sensu http://purl.obolibrary.org/obo/OBI_0100026) considérés par les taxonomistes comme formant une unité homogène."
"TemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/TemporalCoverage","Couverture Temporelle"
"TemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/TemporalCoverage","Période au cours de laquelle l'événement, l'activité ou le statut en question s'est produit."
"TemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/TemporalCoverage","Pour représenter une période de temps continue, temporalCoverageStartDateTime doit être renseigné et temporalCoverageEndDateTime laissé vide. Pour représenter une période ponctuelle, temporalCoverageStartDateTime et temporalCoverageEndDateTime doivent avoir la même valeur."
