"identifier","context","text"
"Event:notes","Notes for Event http://rs.tdwg.org/dwc/terms/Event","Dérivée de la classe DwC:Event (http://rs.tdwg.org/dwc/terms/version/Event-2018-09-06). Cette classe a été définie dans l'espace de noms ltc car elle ne possède qu'un sous-ensemble des propriétés de DwC:Event. Toutes les propriétés de ltc:Event sont empruntées à l'espace de noms dwc et y font référence. Voici quelques exemples d'événements : Un processus de collecte de spécimens. La capture d'une image par un piège photographique. Un chalut en mer."
"GeographicContext:label","Label for Geographic Context http://rs.tdwg.org/dwc/terms/GeographicContext","Contexte Géographique"
"GeographicContext:definition","Definition for Geographic Context http://rs.tdwg.org/dwc/terms/GeographicContext","Lieu géographique où les objets associés à l'ObjectGroup ont été collectés ou où un Événement a eu lieu."
"GeologicalContext:label","Label for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext","Contexte Géologique"
"GeologicalContext:definition","Definition for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext","Information géologique, telle que la stratigraphie, qui caractérise une région ou un lieu."
"Identifier:label","Label for Identifier http://rs.tdwg.org/dwc/terms/Identifier","Identifiant"
"Identifier:definition","Definition for Identifier http://rs.tdwg.org/dwc/terms/Identifier","Une valeur numérique, textuelle ou une référence telle qu'une IRI, qui peut être utilisée pour identifier de manière univoque l'objet auquel elle est rattachée."
"Identifier:notes","Notes for Identifier http://rs.tdwg.org/dwc/terms/Identifier","Utiliser cette classe pour documenter les identifiants stables qui décrivent les collections et les entités associées représentées dans la description de la collection. Par exemple, les identifiants de personnes, de taxons, d'institutions, d'entités organisationnelles ou d'index géographiques. Les identifiants représentés par cette classe peuvent être uniques au niveau global ou dans un contexte donné."
"LatimerCoreScheme:label","Label for Latimer Core Scheme http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Schéma Latimer Core"
"LatimerCoreScheme:definition","Definition for Latimer Core Scheme http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Un regroupement de plusieurs ObjectGroups pour un cas pratique, un objectif ou une mise en œuvre spécifiques."
"LatimerCoreScheme:notes","Notes for Latimer Core Scheme http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Lorsque les mêmes objets d'une même collection peuvent être décrits par plusieurs ObjectGroup à des fins différentes (par exemple, la description de la collection 'Darwin Fossil Mammals' qui peut recouper celle de la collection 'Offsite Palaeontology'), cette classe peut être utilisée pour les distinguer et éviter les doublons de mesures dans les requêtes sur les données."
"MeasurementOrFact:label","Label for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Mesure ou Fait"
"MeasurementOrFact:definition","Definition for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Une mesure ou un fait concernant une classe dans le standard, ou une relation entre le ObjectGroup et une classe associée."
"MeasurementOrFact:notes","Notes for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Cette classe peut être utilisée pour appliquer des mesures, des faits ou des récits au ObjectGroup dans son ensemble, ou pour qualifier la relation entre le ObjectGroup et un attribut associé. Par exemple, un ObjectGroup peut contenir 100 objets, dont 40 proviennent d'Europe et 60 d'Afrique. Dans cet exemple, un MeasurementOrFact (décompte de 100) serait attaché à l'ObjectGroup, et un à chacune des deux relations entre l'ObjectGroup et le GeographicContext (Europe : décompte de 40, Afrique : décompte de 60)."
"ObjectClassification:label","Label for Object Classification http://rs.tdwg.org/dwc/terms/ObjectClassification","Classification de l'Objet"
"ObjectClassification:definition","Definition for Object Classification http://rs.tdwg.org/dwc/terms/ObjectClassification","Une classification informelle du type d'objets au sein de l'ObjectGroup, à l'aide d'une structure hiérarchique."
"ObjectClassification:notes","Notes for Object Classification http://rs.tdwg.org/dwc/terms/ObjectClassification","Cette classe est utilisée pour catégoriser l'ObjectGroup selon une hiérarchie informelle et autoréférentielle. Par exemple, elle peut être utilisée pour créer une hiérarchie englobant des collections biologiques, géologiques et anthropologiques, lorsqu'une taxonomie formelle unique n'est pas appropriée."
"ObjectGroup:label","Label for Object Group http://rs.tdwg.org/dwc/terms/ObjectGroup","Groupe d'Objet"
"ObjectGroup:definition","Definition for Object Group http://rs.tdwg.org/dwc/terms/ObjectGroup","Un ensemble d'objets regroupés intentionnellement et présentant une ou plusieurs caractéristiques communes."
"OrganisationalUnit:label","Label for Organisational Unit http://rs.tdwg.org/dwc/terms/OrganisationalUnit","Entité Organisationnelle"
"OrganisationalUnit:definition","Definition for Organisational Unit http://rs.tdwg.org/dwc/terms/OrganisationalUnit","Une entité au sein d'une hiérarchie organisationnelle qui peut se situer au niveau institutionnel, au-dessus ou au-dessous de celui-ci."
"OrganisationalUnit:notes","Notes for Organisational Unit http://rs.tdwg.org/dwc/terms/OrganisationalUnit","Cette classe peut représenter n'importe quel niveau d'entité organisationnelle, y compris des institutions (par exemple un muséum), des unités supérieures (par exemple une université à laquelle appartient un muséum) et des structures plus détaillées (par exemple les départements et les divisions au sein d'un muséum). Elle peut être utilisée pour organiser ces différentes unités à différents niveaux dans une structure hiérarchique. Cette classe combine des aspects de la classe org:Organization (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:Organization) et de la classe org:OrganizationalUnit (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:OrganizationalUnit) de l'ontologie d'organisation ORG du W3C (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#overview-of-ontology). La pratique optimale recommandée consiste à associer un identifiant organisationnel unique et persistant (PID) à chaque entité organisationnelle créée. Cela permettra une identification sans ambiguïté et continue de cette entité, ainsi que la création de hiérarchies organisationnelles. Les fournisseurs actuels de PID pour les organisations sont, par exemple, https://grid.ac/ et https://ror.org/. La fourniture de PIDs organisationnels pourrait être étendue aux entités intra-organisationnelles à l'avenir. Les propriétés de Class: Identifier peuvent être utilisées pour ajouter des informations d'identification pour les entités organisationnelles."
"Person:label","Label for Person http://rs.tdwg.org/dwc/terms/Person","Personne"
"Person:definition","Definition for Person http://rs.tdwg.org/dwc/terms/Person","Une personne (vivante, morte, mort-vivante ou fictive)."
"Person:usage","Usage for Person http://rs.tdwg.org/dwc/terms/Person","Une personne (vivante ou décédée)."
"Person:notes","Notes for Person http://rs.tdwg.org/dwc/terms/Person","Ce concept devrait être aligné à la classe Person de Schema.org (https://schema.org/Person) et à la classe prov:Person (http://www.w3.org/ns/prov#Person) dans l'ontologie PROV. Dans cette dernière, il s'agit d'une sous-classe de prov:Agent, qui lui permet de correspondre aux recommandations RDA sur l'attribution (http://dx.doi.org/10.15497/RDA00029). La définition est tirée de la classe Schema.org."
"PersonRole:label","Label for Person Role http://rs.tdwg.org/dwc/terms/PersonRole","Rôle d'une Personne"
"PersonRole:definition","Definition for Person Role http://rs.tdwg.org/dwc/terms/PersonRole","Une association définie entre une personne ou une entité organisationnelle et une instance telle qu'un ObjectGroup ou un MeasurementOrFact, qui permet de contextualiser la relation en fonction d'un rôle et d'une période spécifiques."
"PersonRole:notes","Notes for Person Role http://rs.tdwg.org/dwc/terms/PersonRole","Cette classe est alignée sur la propriété prov:qualifiedAttribution (http://www.w3.org/ns/prov#qualifiedAttribution). Elle doit être utilisée à la place des classes Activity et PersonActivity pour relier une personne ou une entité organisationnelle à une autre entité dans les cas où une activité n'est pas connue ou n'est pas pertinente, par exemple pour décrire le rôle d'une personne au sein d'une organisation. Il n'est pas obligatoire d'établir un lien avec une personne ou un rôle dans cette classe, afin de pouvoir prendre en charge les cas où un rôle est connu mais où la personne qui l'a rempli ne l'est pas, et où l'on sait qu'une personne a été impliquée mais où le contexte est inconnu. Toutefois, on s'attend à ce qu'au moins une des propriétés hasPerson et hasRole soit renseignée."
"RecordLevel:label","Label for Record Level http://rs.tdwg.org/dwc/terms/RecordLevel","Niveau d'Enregistrement"
"RecordLevel:definition","Definition for Record Level http://rs.tdwg.org/dwc/terms/RecordLevel","Le profil d'information exploitable par l'ordinateur pour l'objet numérique relevant de la description de la collection."
"RecordLevel:notes","Notes for Record Level http://rs.tdwg.org/dwc/terms/RecordLevel","Lié à la recommandation PID Kernel de la RDA (https://www.rd-alliance.org/system/files/RDA%20Recommendation%20on%20PID%20Kernel%20Information_final.pdf)"
"Reference:label","Label for Reference http://rs.tdwg.org/dwc/terms/Reference","Référence"
"Reference:definition","Definition for Reference http://rs.tdwg.org/dwc/terms/Reference","Une référence à des ressources externes et des informations relatives à la classe."
"Reference:notes","Notes for Reference http://rs.tdwg.org/dwc/terms/Reference","Dans le Latimer Core, cette classe peut être utilisée pour stocker des références à des publications, des directives, des jeux de données et d'autres ressources en ligne telles que des sites web, en rapport avec les classes du standard."
"ResourceRelationship:label","Label for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Relation entre les ressources"
"ResourceRelationship:definition","Definition for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Relation d'une rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) avec une autre, ou avec un concept simple nommé."
"ResourceRelationship:notes","Notes for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Les ressources peuvent être considérées comme des enregistrements identifiables ou des instances de classes et peuvent inclure, sans s'y limiter, des instances de ltc:ObjectGroup, ltc:OrganisationalUnit, ltc:Taxon, ltc:Event, ltc:GeographicContext, ltc:GeologicalContext, ltc:EcologicalContext, ou ltc:ObjectClassification. Dans le contexte du Latimer Core, les principaux objectifs de cette classe sont 1. de définir différentes relations sémantiques et hiérarchiques entre les ObjectGroups, et 2. de prendre en charge les relations quantifiées et annotées entre les ObjectGroups et d'autres classes (telles que ltc:Taxon et ltc:GeographicContext) et propriétés LtC (telles que ltc:discipline et ltc:objectType) qui décrivent le contenu de l'ObjectGroup, à l'aide de la propriété hasMeasurementOrFact."
"Role:label","Label for Role http://rs.tdwg.org/dwc/terms/Role","Rôle"
"Role:definition","Definition for Role http://rs.tdwg.org/dwc/terms/Role","La fonction d'une personne par rapport à une activité ou une structure."
"Role:notes","Notes for Role http://rs.tdwg.org/dwc/terms/Role","Bien que cette classe ne contienne pas de propriétés requises, il est recommandé d'utiliser au moins l'une des propriétés roleName et hasIdentifier pour spécifier le rôle prévu. Le cas échéant, l'utilisation de vocabulaires contrôlés tels que la taxonomie des rôles des contributeurs du CRediT (https://credit.niso.org) est encouragée."
"SchemeMeasurementOrFact:label","Label for Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Mesure ou Fait du Modèle"
"SchemeMeasurementOrFact:definition","Definition for Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Un type de mesure ou de fait utilisé par le LatimerCoreScheme, et les règles relatives à son application."
"SchemeMeasurementOrFact:notes","Notes for Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Cette classe peut être utilisée pour préciser les mesures qualitatives et quantitatives qui seront incluses dans le LatimerCoreScheme à l'aide de la classe MeasurementOrFact, et indiquer si chacune d'entre elles sera obligatoire et/ou répétable. Ces informations peuvent être utilisées par les logiciels et les requêtes pour contraindre et valider l'ensemble de données Latimer Core, et déterminer si et comment les métriques peuvent être agrégées et rapportées. La propriété schemeMeasurementType doit correspondre à la propriété measurementType de la classe MeasurementOrFact afin d'établir une association pertinente entre la définition du schéma et les données stockées."
"SchemeTerm:label","Label for Scheme Term http://rs.tdwg.org/dwc/terms/SchemeTerm","Terme du Modèle"
"SchemeTerm:definition","Definition for Scheme Term http://rs.tdwg.org/dwc/terms/SchemeTerm","Un terme du Latimer Core utilisé par le LatimerCoreScheme et les règles relatives à son application."
"SchemeTerm:notes","Notes for Scheme Term http://rs.tdwg.org/dwc/terms/SchemeTerm","Cette classe peut être utilisée pour définir les termes (classes et/ou propriétés) du standard (par exemple GeographicContext, Taxon, preservationMethod) qui doivent être utilisés dans le schéma, et préciser s'ils sont obligatoires et/ou répétables. Ces informations peuvent être utilisées par les logiciels et les requêtes pour valider les données et comprendre les règles selon lesquelles les mesures peuvent être rapportées au terme spécifié."
"StorageLocation:label","Label for Storage Location http://rs.tdwg.org/dwc/terms/StorageLocation","Lieu de stockage"
"StorageLocation:definition","Definition for Storage Location http://rs.tdwg.org/dwc/terms/StorageLocation","Emplacement physique (tel qu'un bâtiment, une pièce, une armoire ou un tiroir) au sein de l'institution détentrice où les objets associés à la description de la collection sont stockés ou exposés."
"Taxon:label","Label for Taxon http://rs.tdwg.org/dwc/terms/Taxon","Taxon"
"Taxon:definition","Definition for Taxon http://rs.tdwg.org/dwc/terms/Taxon","Groupe d'organismes (sensu http://purl.obolibrary.org/obo/OBI_0100026) considérés par les taxonomistes comme formant une unité homogène."
"TemporalCoverage:label","Label for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage","Couverture Temporelle"
"TemporalCoverage:definition","Definition for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage","Période au cours de laquelle l'événement, l'activité ou le statut en question s'est produit."
"TemporalCoverage:usage","Usage for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage","Pour représenter une période de temps continue, temporalCoverageStartDateTime doit être renseigné et temporalCoverageEndDateTime laissé vide. Pour représenter une période ponctuelle, temporalCoverageStartDateTime et temporalCoverageEndDateTime doivent avoir la même valeur."
"TemporalCoverage:notes","Notes for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage","Cette classe peut être utilisée pour refléter la période de temps au cours de laquelle des activités, des événements et des états spécifiques se sont produits. Les exemples peuvent inclure l'intervalle de temps de l'`Event` au cours duquel les objets ont été collectés, la période durant un `CollectionStatusHistory` au cours de laquelle la collection s'est activement développée, ou la période durant laquelle une personne a travaillé dans un `PersonRole` particulier. Si la période que vous essayez de décrire est mieux appréhendée par un label catégorique que par une date, `GeologicalContext`, `ChronometricAge` ou `ObjectGroup.period` peuvent être plus adaptés. "
"addressType:label","Label for Address Type http://rs.tdwg.org/dwc/terms/addressType","Type d'Adresse"
"addressType:definition","Definition for Address Type http://rs.tdwg.org/dwc/terms/addressType","Une personne ou une organisation peut avoir plusieurs adresses, à des fins différentes. Par exemple, une adresse postale, une adresse de prêt, une adresse pour les visites, etc. Cette propriété est utilisée pour spécifier le type d'adresse."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasTemporalCoverage:label","Label for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","A pour Couverture Temporelle"
"hasTemporalCoverage:definition","Definition for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Cette propriété fait référence à une ou plusieurs instances associées de la classe TemporalCoverage."
"status:label","Label for Status http://rs.tdwg.org/dwc/terms/status","Statut"
"status:definition","Definition for Status http://rs.tdwg.org/dwc/terms/status","Le statut de développement de la collection au cours d'une période donnée."
"status:notes","Notes for Status http://rs.tdwg.org/dwc/terms/status","Les valeurs/vocabulaires d'un statut sont déterminées par le statusType. Dans les exemples, les termes mentionnés sont une liste cumulative de termes associés à plusieurs statusTypes différents."
"statusChangeReason:label","Label for Status Change Reason http://rs.tdwg.org/dwc/terms/statusChangeReason","Raison de Modification du Statut"
"statusChangeReason:definition","Definition for Status Change Reason http://rs.tdwg.org/dwc/terms/statusChangeReason","Une explication de la raison pour laquelle la collection est passée à la valeur indiquée dans la propriété Status."
"statusChangeReason:notes","Notes for Status Change Reason http://rs.tdwg.org/dwc/terms/statusChangeReason","statusChangeReason doit être alignée sur la valeur de statusType."
"statusType:label","Label for Status Type http://rs.tdwg.org/dwc/terms/statusType","Type de Statut"
"statusType:definition","Definition for Status Type http://rs.tdwg.org/dwc/terms/statusType","Une classification de haut niveau des différentes catégories de statuts qui peuvent être appliquées à la collection."
"statusType:notes","Notes for Status Type http://rs.tdwg.org/dwc/terms/statusType","statusType forme le niveau supérieur d'une hiérarchie à deux niveaux avec la propriété status. La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé."
"contactDetailCategory:label","Label for Contact Detail Category http://rs.tdwg.org/dwc/terms/contactDetailCategory","Catégorie des Coordonnées de Contact"
"contactDetailCategory:definition","Definition for Contact Detail Category http://rs.tdwg.org/dwc/terms/contactDetailCategory","La méthode de contact à laquelle se rapporte la coordonnée."
"contactDetailCategory:notes","Notes for Contact Detail Category http://rs.tdwg.org/dwc/terms/contactDetailCategory","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé."
"contactDetailFunction:label","Label for Contact Detail Function http://rs.tdwg.org/dwc/terms/contactDetailFunction","Rôle des Coordonnées de Contact"
"contactDetailFunction:definition","Definition for Contact Detail Function http://rs.tdwg.org/dwc/terms/contactDetailFunction","Une brève indication de la nature de la demande ou des demandes qu'il convient d'adresser à la personne de contact."
"contactDetailValue:label","Label for Contact Detail Value http://rs.tdwg.org/dwc/terms/contactDetailValue","Valeur des Coordonnées de Contact"
"contactDetailValue:definition","Definition for Contact Detail Value http://rs.tdwg.org/dwc/terms/contactDetailValue","La valeur des coordonnées du contact, comme le numéro de téléphone ou l'adresse électronique."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"biogeographicRealm:label","Label for Biogeographic Realm http://rs.tdwg.org/dwc/terms/biogeographicRealm","Écozone"
"biogeographicRealm:definition","Definition for Biogeographic Realm http://rs.tdwg.org/dwc/terms/biogeographicRealm","La division biogéographique la plus vaste de la surface terrestre et marine de la Terre, basée sur les schémas de répartition des organismes terrestres et marins."
"biogeographicRealm:notes","Notes for Biogeographic Realm http://rs.tdwg.org/dwc/terms/biogeographicRealm","Ce terme peut être couramment utilisé dans une hiérarchie biogéographique au-dessus de marineProvince (marin uniquement), écorégion et écosystème. Il est recommandé d'utiliser des vocabulaires contrôlés tels que ceux adoptés par le World Wildlife Fund (WWF) / Global 200 (Olson et al. 1998). "
"biome:label","Label for Biome http://rs.tdwg.org/dwc/terms/biome","Biome"
"biome:definition","Definition for Biome http://rs.tdwg.org/dwc/terms/biome","Unité biogéographique composée d'une communauté biologique qui s'est formée en réponse à l'environnement physique dans lequel elle se trouve et à un climat régional commun."
"biome:notes","Notes for Biome http://rs.tdwg.org/dwc/terms/biome","Cette propriété peut être utilisée pour identifier les biomes terrestres, d'eau douce et marins. Il est recommandé d'utiliser des vocabulaires contrôlés tels que ceux adoptés par le World Wildlife Fund (WWF) / Global 200 (Olson et al. 1998). "
"biomeType:label","Label for Biome Type http://rs.tdwg.org/dwc/terms/biomeType","Type de Biome"
"biomeType:definition","Definition for Biome Type http://rs.tdwg.org/dwc/terms/biomeType","Une classification de haut niveau du type de biome dans lequel des objets ont été collectés ou dans lequel un événement a eu lieu."
"biomeType:notes","Notes for Biome Type http://rs.tdwg.org/dwc/terms/biomeType","Le biomeType se situe à un niveau intermédiaire entre la biosphère (la somme globale de tous les écosystèmes de la Terre) et les biomes plus détaillés au niveau terrestres, marins et dulçaquicoles. Ces derniers doivent être répertoriés à l'aide de la propriété EcologicalContext.biome."
"bioregion:label","Label for Bioregion http://rs.tdwg.org/dwc/terms/bioregion","Biorégion"
"bioregion:definition","Definition for Bioregion http://rs.tdwg.org/dwc/terms/bioregion","Une zone écologiquement et géographiquement définie qui est plus petite qu'une écozone, mais plus grande qu'une écorégion ou un écosystème."
"bioregion:notes","Notes for Bioregion http://rs.tdwg.org/dwc/terms/bioregion","Ce concept est analogue à celui des provinces marines pour les régions marines. Il est recommandé d'utiliser des vocabulaires contrôlés tels que ceux adoptés par le World Wildlife Fund (WWF) / Global 200 (Olson et al. 1998), à l'origine de ce concept. "
"ecoregion:label","Label for Ecoregion http://rs.tdwg.org/dwc/terms/ecoregion","Écorégion"
"ecoregion:definition","Definition for Ecoregion http://rs.tdwg.org/dwc/terms/ecoregion","Une zone écologiquement et géographiquement définie qui est plus petite qu'une biorégion, elle-même plus petite qu'un domaine biogéographique. Les écorégions couvrent des zones relativement vastes de terre ou d'eau et contiennent des assemblages caractéristiques et géographiquement distincts de communautés et d'espèces."
"ecoregion:notes","Notes for Ecoregion http://rs.tdwg.org/dwc/terms/ecoregion","Il est recommandé d'utiliser des vocabulaires contrôlés tels que ceux adoptés par le World Wildlife Fund (WWF) / Global 200 (Olson et al. 1998)."
"ecosystem:label","Label for Ecosystem http://rs.tdwg.org/dwc/terms/ecosystem","Écosystème"
"ecosystem:definition","Definition for Ecosystem http://rs.tdwg.org/dwc/terms/ecosystem","Un mode spécifique de classification écologique qui prend en compte les quatre éléments de la définition des écosystèmes : une composante biotique, un complexe abiotique, les interactions entre eux et au sein de ceux-ci, et l'espace physique qu'ils occupent."
"habitat:label","Label for Habitat http://rs.tdwg.org/dwc/terms/habitat","Habitat"
"habitat:definition","Definition for Habitat http://rs.tdwg.org/dwc/terms/habitat","Une description du type d'environnement dans lequel vit un organisme."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"eventName:label","Label for Event Name http://rs.tdwg.org/dwc/terms/eventName","Intitulé de l'événement"
"eventName:definition","Definition for Event Name http://rs.tdwg.org/dwc/terms/eventName","La dénomination communément utilisée pour identifier l'événement ou s'y référer."
"hasEcologicalContext:label","Label for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext","A pour Contexte Écologique"
"hasEcologicalContext:definition","Definition for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext","Cette propriété fait référence à une ou plusieurs instances associées de la classe EcologicalContext."
"hasGeographicContext:label","Label for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext","A pour Contexte Géographique"
