identifier,context,text
GeologicalContext:label,Label for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext,Geological Context
GeologicalContext:definition,Definition for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext,"Geological information, such as stratigraphy, that qualifies a region or place."
Identifier:label,Label for Identifier http://rs.tdwg.org/dwc/terms/Identifier,Identifier
Identifier:definition,Definition for Identifier http://rs.tdwg.org/dwc/terms/Identifier,"A numeric, textual value, or reference such as an IRI, that can be used to uniquely identify the object to which it is attached."
Identifier:notes,Notes for Identifier http://rs.tdwg.org/dwc/terms/Identifier,"Use this class to document stable identifiers that describe the collections and associated entities being represented in the collection description. For example, person identifiers, taxon identifiers, institution identifiers, organisational unit identifiers, gazetteer identifiers. Identifiers represented by this class may be globally unique, or unique within a given context."
LatimerCoreScheme:label,Label for Latimer Core Scheme http://rs.tdwg.org/dwc/terms/LatimerCoreScheme,Latimer Core Scheme
LatimerCoreScheme:definition,Definition for Latimer Core Scheme http://rs.tdwg.org/dwc/terms/LatimerCoreScheme,"A grouping of multiple ObjectGroups for a particular use case, purpose or implementation."
LatimerCoreScheme:notes,Notes for Latimer Core Scheme http://rs.tdwg.org/dwc/terms/LatimerCoreScheme,"Where the same objects within the same collection might be described by more than one ObjectGroup for different purposes (for examples, a 'Darwin Fossil Mammals' collection description might overlap with a 'Offsite Palaeontology' collection description), this class can be used to distinguish between them and avoid double-counting of metrics in queries against the data."
MeasurementOrFact:label,Label for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact,Measurement or Fact
MeasurementOrFact:definition,Definition for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact,"A measurement of or fact about a class within the standard, or a relationship between the ObjectGroup and an associated class."
MeasurementOrFact:notes,Notes for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact,"This class can be used to apply measurements, facts or narratives to the ObjectGroup as a whole, or used to qualify the relationship between the ObjectGroup and an associated attribute. For example, an ObjectGroup may contain 100 objects, of which 40 are from Europe and 60 from Africa. In this example, one MeasurementOrFact (count of 100) would be attached to the ObjectGroup, and one to each of the two relationships between the ObjectGroup and GeographicContext (Europe: count of 40, Africa: count of 60)."
ObjectClassification:label,Label for Object Classification http://rs.tdwg.org/dwc/terms/ObjectClassification,Object Classification
ObjectClassification:definition,Definition for Object Classification http://rs.tdwg.org/dwc/terms/ObjectClassification,"An informal classification of the type of objects within the ObjectGroup, using a hierarchical structure."
ObjectClassification:notes,Notes for Object Classification http://rs.tdwg.org/dwc/terms/ObjectClassification,"This class is used to categorise the ObjectGroup according to an informal, self-referential hierarchy. For example, this can be used to create a hierarchy encompassing biological, geological and anthropological collections, where a single formal taxonomy isn't appropriate."
ObjectGroup:label,Label for Object Group http://rs.tdwg.org/dwc/terms/ObjectGroup,Object Group
ObjectGroup:definition,Definition for Object Group http://rs.tdwg.org/dwc/terms/ObjectGroup,An intentionally grouped set of objects with one or more common characteristics.
OrganisationalUnit:label,Label for Organisational Unit http://rs.tdwg.org/dwc/terms/OrganisationalUnit,Organisational Unit
OrganisationalUnit:definition,Definition for Organisational Unit http://rs.tdwg.org/dwc/terms/OrganisationalUnit,"A unit within an organisational hierarchy which may be at, above or below the institutional level."
OrganisationalUnit:notes,Notes for Organisational Unit http://rs.tdwg.org/dwc/terms/OrganisationalUnit,"This class can represent any level of organisational unit, incorporating institutions (e.g. a museum), higher units (e.g. a university to which a museum belongs) and more detailed structures (e.g the departments and divisions within a museum). It can be used to arrange these different units at different levels into a hierarchical structure. This class combines aspects of both class org:Organization (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:Organization) and class org:OrganizationalUnit (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:OrganizationalUnit) from the W3C Organization Ontology ORG (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#overview-of-ontology). Recommended best practice is to associate a unique, persistent organisational identifier (PID) with each created organisational unit. This will allow an unambiguous and continual identification of the unit, as well as the creation of organisational hierarchies. Existing providers of PIDs for organisations are, e.g. https://grid.ac/ and https://ror.org/. The provision of organisational PIDs might be extended to intra-organisational units in the future. Properties of Class: Identifier can be used to add identifier information for organisational units."
Person:label,Label for Person http://rs.tdwg.org/dwc/terms/Person,Person
Person:definition,Definition for Person http://rs.tdwg.org/dwc/terms/Person,"A person (alive, dead, undead, or fictional)."
Person:usage,Usage for Person http://rs.tdwg.org/dwc/terms/Person,A person (alive or dead).
Person:notes,Notes for Person http://rs.tdwg.org/dwc/terms/Person,"This concept should map to the Schema.org Person class (https://schema.org/Person), and the prov:Person class (http://www.w3.org/ns/prov#Person) in the PROV ontology. In the latter, it is a subclass of prov:Agent, which through which it can map to the RDA recommendations on attribution (http://dx.doi.org/10.15497/RDA00029). The definition is appropriated from the Schema.org class."
PersonRole:label,Label for Person Role http://rs.tdwg.org/dwc/terms/PersonRole,Person Role
PersonRole:definition,Definition for Person Role http://rs.tdwg.org/dwc/terms/PersonRole,A qualified association between a Person or OrganisationalUnit and an entity such as an ObjectGroup or MeasurementOrFact that enables the relationship to be contextualised with a specific role and time period.
PersonRole:notes,Notes for Person Role http://rs.tdwg.org/dwc/terms/PersonRole,"This class is aligned with the prov:qualifiedAttribution property (http://www.w3.org/ns/prov#qualifiedAttribution). It should be used instead of the Activity and PersonActivity classes to link a Person or OrganisationalUnit to an entity in situations where an activity is not know or is irrelevant, for example for describing a person's role within an organisation. It is not mandatory to link to either a Person or a Role in this class, to support use cases where a role is known but the person who fulfilled it is not, and where a person is known to have been involved but the context is not. However, it's expected that at least one of the hasPerson and hasRole properties is populated."
RecordLevel:label,Label for Record Level http://rs.tdwg.org/dwc/terms/RecordLevel,Record Level
RecordLevel:definition,Definition for Record Level http://rs.tdwg.org/dwc/terms/RecordLevel,The machine-actionable information profile for the collection description digital object.
RecordLevel:notes,Notes for Record Level http://rs.tdwg.org/dwc/terms/RecordLevel,Linked to the RDA PID Kernel recommendation (https://www.rd-alliance.org/system/files/RDA%20Recommendation%20on%20PID%20Kernel%20Information_final.pdf)
Reference:label,Label for Reference http://rs.tdwg.org/dwc/terms/Reference,Reference
Reference:definition,Definition for Reference http://rs.tdwg.org/dwc/terms/Reference,A reference to external resources and information related to the class.
Reference:notes,Notes for Reference http://rs.tdwg.org/dwc/terms/Reference,"In Latimer Core, this class can be used to store references to publications, policies, datasets and other online resources such as websites, related to classes within the standard."
ResourceRelationship:label,Label for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship,Resource Relationship
ResourceRelationship:definition,Definition for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship,"A relationship of one rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) to another, or to a simple named concept."
ResourceRelationship:notes,Notes for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to instances of ltc:ObjectGroup, ltc:OrganisationalUnit, ltc:Taxon, ltc:Event, ltc:GeographicContext, ltc:GeologicalContext, ltc:EcologicalContext, or ltc:ObjectClassification. In the context of Latimer Core, the main purposes of this class are 1. to define different semantic and hierarchical relationships between ObjectGroups, and 2. to support quantified and annotated relationships between ObjectGroups and other LtC classes (such as ltc:Taxon and ltc:GeographicContext) and properties (such as ltc:discipline and ltc:objectType) that describe the contents of the ObjectGroup, using the hasMeasurementOrFact property."
Role:label,Label for Role http://rs.tdwg.org/dwc/terms/Role,Role
Role:definition,Definition for Role http://rs.tdwg.org/dwc/terms/Role,The function of a Person with respect to an activity or entity.
Role:notes,Notes for Role http://rs.tdwg.org/dwc/terms/Role,"While this class contains no mandatory properties, it's recommended that at least one of the roleName and hasIdentifier properties are used to specify the intended role. Where appropriate, the use of controlled vocabularies such as the CRediT contributor roles taxonomy (https://credit.niso.org) is encouraged."
SchemeMeasurementOrFact:label,Label for Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact,Scheme Measurement Or Fact
SchemeMeasurementOrFact:definition,Definition for Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact,"A type of measurement or fact used by the LatimerCoreScheme, and the rules relating to its application."
SchemeMeasurementOrFact:notes,Notes for Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact,"This class can be used to specify the qualitative and quantitative metrics that will be included in the LatimerCoreScheme using the MeasurementOrFact class, and dictate whether each will be mandatory and/or repeatable. This information can be used by software and queries to constrain and validate the Latimer Core dataset, and determine how and whether metrics can be aggregated and reported. The schemeMeasurementType property should correspond to the measurementType property of the MeasurementOrFact class in order to make the relevant association between the scheme definition and the stored data."
SchemeTerm:label,Label for Scheme Term http://rs.tdwg.org/dwc/terms/SchemeTerm,Scheme Term
SchemeTerm:definition,Definition for Scheme Term http://rs.tdwg.org/dwc/terms/SchemeTerm,A Latimer Core term used by the LatimerCoreScheme and the rules relating to its application.
SchemeTerm:notes,Notes for Scheme Term http://rs.tdwg.org/dwc/terms/SchemeTerm,"This class can be used to define which of the terms (classes and/or properties) within the standard (e.g. GeographicContext, Taxon, preservationMethod) are expected to be used within the scheme, and specify whether they're mandatory and/or repeatable. This information can be used by software and queries to validate the data and understand the rules by which metrics can be reported against the specified term."
StorageLocation:label,Label for Storage Location http://rs.tdwg.org/dwc/terms/StorageLocation,Storage Location
StorageLocation:definition,Definition for Storage Location http://rs.tdwg.org/dwc/terms/StorageLocation,"A physical location (such as a building, room, cabinet or drawer) within the holding institution where objects associated with the collection description are stored or exhibited."
Taxon:label,Label for Taxon http://rs.tdwg.org/dwc/terms/Taxon,Taxon
Taxon:definition,Definition for Taxon http://rs.tdwg.org/dwc/terms/Taxon,A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.
TemporalCoverage:label,Label for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage,Temporal Coverage
TemporalCoverage:definition,Definition for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage,"The time period during which the related event, activity or status was occurring."
TemporalCoverage:usage,Usage for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage,"To represent an ongoing period of time, temporalCoverageStartDateTime should be populated and temporalCoverageEndDateTime left blank. To represent a single period in time, temporalCoverageStartDateTime and temporalCoverageEndDateTime should hold the same value."
TemporalCoverage:notes,Notes for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage,"This class can be used to reflect the period of time in which specified activities, events and states occurred. Examples might include the time range of the `Event` in which the objects were collected, the period during a `CollectionStatusHistory` over which the collection was actively growing, or the span of time someone was working in a particular `PersonRole`. If the time period you are trying to describe is better described by a categorical label rather than a date, `GeologicalContext`, `ChronometricAge` or `ObjectGroup.period` may be more suitable. "
addressType:label,Label for Address Type http://rs.tdwg.org/dwc/terms/addressType,Address Type
addressType:definition,Definition for Address Type http://rs.tdwg.org/dwc/terms/addressType,"A person or organization can have different addresses, for different purposes. For example, a postal address, a loan address, an address for visits and so on. This property is used to specify the kind of address."
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasMeasurementOrFact:label,Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:definition,Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasMeasurementOrFact:label,Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:definition,Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
hasTemporalCoverage:label,Label for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage,Has Temporal Coverage
hasTemporalCoverage:definition,Definition for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage,This property refers to one or more related instances of the TemporalCoverage class.
status:label,Label for Status http://rs.tdwg.org/dwc/terms/status,Status
status:definition,Definition for Status http://rs.tdwg.org/dwc/terms/status,The development status of the collection during a specified period.
status:notes,Notes for Status http://rs.tdwg.org/dwc/terms/status,The values/vocabularies for a status are predicated by the statusType. The in the examples mentioned terms are a cumulative list of terms associated with several different statusTypes.
statusChangeReason:label,Label for Status Change Reason http://rs.tdwg.org/dwc/terms/statusChangeReason,Status Change Reason
statusChangeReason:definition,Definition for Status Change Reason http://rs.tdwg.org/dwc/terms/statusChangeReason,An explanation of why the collection transitioned to the value set in the status property.
statusChangeReason:notes,Notes for Status Change Reason http://rs.tdwg.org/dwc/terms/statusChangeReason,statusChangeReason should be aligned with the value of statusType.
statusType:label,Label for Status Type http://rs.tdwg.org/dwc/terms/statusType,Status Type
statusType:definition,Definition for Status Type http://rs.tdwg.org/dwc/terms/statusType,A top-level classification of the different categories of status that can be applied to the collection.
statusType:notes,Notes for Status Type http://rs.tdwg.org/dwc/terms/statusType,statusType forms the top level of a two-level hierarchy with the status property. Recommended best practice is to use a controlled vocabulary.
contactDetailCategory:label,Label for Contact Detail Category http://rs.tdwg.org/dwc/terms/contactDetailCategory,Contact Detail Category
contactDetailCategory:definition,Definition for Contact Detail Category http://rs.tdwg.org/dwc/terms/contactDetailCategory,The method of contact to which the contact detail applies.
contactDetailCategory:notes,Notes for Contact Detail Category http://rs.tdwg.org/dwc/terms/contactDetailCategory,Recommended practice is to use a controlled vocabulary.
contactDetailFunction:label,Label for Contact Detail Function http://rs.tdwg.org/dwc/terms/contactDetailFunction,Contact Detail Function
contactDetailFunction:definition,Definition for Contact Detail Function http://rs.tdwg.org/dwc/terms/contactDetailFunction,A brief label describing the nature of the enquiry or enquiries that are appropriate to direct to the contact detail.
contactDetailValue:label,Label for Contact Detail Value http://rs.tdwg.org/dwc/terms/contactDetailValue,Contact Detail Value
contactDetailValue:definition,Definition for Contact Detail Value http://rs.tdwg.org/dwc/terms/contactDetailValue,"The value of the contact detail, such as the phone number or email address."
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
biogeographicRealm:label,Label for Biogeographic Realm http://rs.tdwg.org/dwc/terms/biogeographicRealm,Biogeographic Realm
biogeographicRealm:definition,Definition for Biogeographic Realm http://rs.tdwg.org/dwc/terms/biogeographicRealm,"The broadest biogeographic division of Earth's land and marine surface, based on distributional patterns of terrestrial and marine organisms."
biogeographicRealm:notes,Notes for Biogeographic Realm http://rs.tdwg.org/dwc/terms/biogeographicRealm,"This term may commonly be used in a biogeographic hierarchy above marineProvince (marine only), ecoregion and ecosystem. It is recommended to use controlled vocabularies such as those adopted by the World Wildlife Fund (WWF) / Global 200 (Olson et at. 1998). "
biome:label,Label for Biome http://rs.tdwg.org/dwc/terms/biome,Biome
biome:definition,Definition for Biome http://rs.tdwg.org/dwc/terms/biome,A biogeographical unit consisting of a biological community that has formed in response to the physical environment in which they are found and a shared regional climate.
biome:notes,Notes for Biome http://rs.tdwg.org/dwc/terms/biome,"This property can be used to record terrestrial, freshwater and marine biomes. It is recommended to use controlled vocabularies such as those adopted by the World Wildlife Fund (WWF) / Global 200 (Olson et at. 1998). "
biomeType:label,Label for Biome Type http://rs.tdwg.org/dwc/terms/biomeType,Biome Type
biomeType:definition,Definition for Biome Type http://rs.tdwg.org/dwc/terms/biomeType,A top level classification of the type of biome from which objects were collected or where an event took place.
biomeType:notes,Notes for Biome Type http://rs.tdwg.org/dwc/terms/biomeType,"The biomeType is positioned at a level between the biosphere (the global sum of all ecosystems on Earth) and the more detailed terrestrial, marine and freshwater biomes. The latter should be recorded using the EcologicalContext.biome property."
bioregion:label,Label for Bioregion http://rs.tdwg.org/dwc/terms/bioregion,Bioregion
bioregion:definition,Definition for Bioregion http://rs.tdwg.org/dwc/terms/bioregion,"An ecologically and geographically defined area that is smaller than a biogeographic realm, but larger than an ecoregion or an ecosystem."
bioregion:notes,Notes for Bioregion http://rs.tdwg.org/dwc/terms/bioregion,"This is analagous with the marine province concept for marine regions. It is recommended to use controlled vocabularies such as those adopted by the World Wildlife Fund (WWF) / Global 200 (Olson et at. 1998), from which this concept originated. "
ecoregion:label,Label for Ecoregion http://rs.tdwg.org/dwc/terms/ecoregion,Ecoregion
ecoregion:definition,Definition for Ecoregion http://rs.tdwg.org/dwc/terms/ecoregion,"An ecologically and geographically defined area that is smaller than a bioregion, which in turn is smaller than a biogeographic realm. Ecoregions cover relatively large areas of land or water, and contain characteristic, geographically distinct assemblages of natural communities and species."
ecoregion:notes,Notes for Ecoregion http://rs.tdwg.org/dwc/terms/ecoregion,It is recommended to use controlled vocabularies such as those adopted by the World Wildlife Fund (WWF) / Global 200 (Olson et at. 1998).
ecosystem:label,Label for Ecosystem http://rs.tdwg.org/dwc/terms/ecosystem,Ecosystem
ecosystem:definition,Definition for Ecosystem http://rs.tdwg.org/dwc/terms/ecosystem,"A specific kind of ecological classification that considers all four elements of the definition of ecosystems: a biotic component, an abiotic complex, the interactions between and within them, and the physical space that they occupy."
habitat:label,Label for Habitat http://rs.tdwg.org/dwc/terms/habitat,Habitat
habitat:definition,Definition for Habitat http://rs.tdwg.org/dwc/terms/habitat,A description of the type of environment in which an organism lives.
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasMeasurementOrFact:label,Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:definition,Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
eventName:label,Label for Event Name http://rs.tdwg.org/dwc/terms/eventName,Event Name
eventName:definition,Definition for Event Name http://rs.tdwg.org/dwc/terms/eventName,The name commonly used to identify or refer to the event.
hasEcologicalContext:label,Label for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext,Has Ecological Context
hasEcologicalContext:definition,Definition for Has Ecological Context http://rs.tdwg.org/dwc/terms/hasEcologicalContext,This property refers to one or more related instances of the EcologicalContext class.
hasGeographicContext:label,Label for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext,Has Geographic Context
hasGeographicContext:definition,Definition for Has Geographic Context http://rs.tdwg.org/dwc/terms/hasGeographicContext,This property refers to one or more related instances of the GeographicContext class.
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasMeasurementOrFact:label,Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:definition,Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasParentEvent:label,Label for Has Parent Event http://rs.tdwg.org/dwc/terms/hasParentEvent,Has Parent Event
hasParentEvent:definition,Definition for Has Parent Event http://rs.tdwg.org/dwc/terms/hasParentEvent,This property refers to one or more related parent instances of the Event class.
hasParentEvent:usage,Usage for Has Parent Event http://rs.tdwg.org/dwc/terms/hasParentEvent,This term should only contain Events that can be considered to be a parent of the current instance.
hasPersonRole:label,Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole,Has Person Role
hasPersonRole:definition,Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole,This property refers to one or more related instances of the PersonRole class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
hasTemporalCoverage:label,Label for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage,Has Temporal Coverage
hasTemporalCoverage:definition,Definition for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage,This property refers to one or more related instances of the TemporalCoverage class.
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasMeasurementOrFact:label,Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:definition,Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
region:label,Label for Region http://rs.tdwg.org/dwc/terms/region,Region
region:examples,Examples for Region http://rs.tdwg.org/dwc/terms/region,"Multi-country: `North European Plain`, Multi-state/Province: `Pacific Northwest`, Waterbody: `Southern`, Geological basins and provinces: `Michigan Basin`, `Mazon Creek`, `Bundenbach`"
region:definition,Definition for Region http://rs.tdwg.org/dwc/terms/region,The name of a spatial region or named place of any size within an individual or multiple administrative areas.
region:notes,Notes for Region http://rs.tdwg.org/dwc/terms/region,"Recommended best practice is to use this field in situations where the administrative location fields (country, stateProvince, county, etc.) provide insufficient description. For geological collections examples include basins, provinces, and fossil deposits."
waterBodyType:label,Label for Waterbody Type http://rs.tdwg.org/dwc/terms/waterBodyType,Waterbody Type
waterBodyType:definition,Definition for Waterbody Type http://rs.tdwg.org/dwc/terms/waterBodyType,A term that indicates the aquatic order of a waterbody.
waterBodyType:notes,Notes for Waterbody Type http://rs.tdwg.org/dwc/terms/waterBodyType,"Recommendation is to use a controlled vocabulary, such as those fuind at https://www.usgs.gov/mission-areas/water-resources/science/types-water and https://sciencetrends.com/types-bodies-water-complete-list/."
hasIdentifier:label,Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,Has Identifier
hasIdentifier:definition,Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier,This property refers to one or more related instances of the Identifier class.
hasMeasurementOrFact:label,Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,Has Measurement Or Fact
hasMeasurementOrFact:definition,Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact,This property refers to one or more related instances of the MeasurementOrFact class.
hasReference:label,Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,Has Reference
hasReference:definition,Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference,This property refers to one or more related instances of the Reference class.
supergroup:label,Label for Supergroup http://rs.tdwg.org/dwc/terms/supergroup,Supergroup
