document_modified,term_localName,dcterms_isPartOf,dataset_iri,dcterms_modified,label,rdfs_comment
2018-10-09T11:00:00-05:00,dcterms-for-dwc-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dcterms-for-dwc-versions,2018-10-09,Dublin Core dcterms term versions adopted by Darwin Core,
2018-10-09T11:00:00-05:00,decisions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/decisions,2018-10-09,TDWG Executive Committee decisions,
2020-10-28T22:40:05-04:00,dwc-for-ac,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dwc-for-ac,2020-10-28,Darwin Core terms adpoted by Audubon Core,
2020-10-28T22:40:05-04:00,dwc-for-ac-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dwc-for-ac-versions,2020-10-28,Darwin Core term versions adpoted by Audubon Core,
2018-10-09T11:00:00-05:00,dwc-obsolete,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dwc-obsolete,2018-10-09,Deprecated Darwin Core terms,
2018-10-09T11:00:00-05:00,dwc-obsolete-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dwc-obsolete-versions,2018-10-09,Deprecated Darwin Core term versions,
2018-10-09T11:00:00-05:00,dwcore,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dwcore,2018-10-09,Darwin Core core terms (deprecated),
2018-10-09T11:00:00-05:00,dwcore-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dwcore-versions,2018-10-09,Darwin Core core term versions (deprecated),
2018-10-09T11:00:00-05:00,dwctype,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dwctype,2018-10-09,Darwin Core type vocabulary terms (deprecated),
2018-10-09T11:00:00-05:00,dwctype-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dwctype-versions,2018-10-09,Darwin Core type vocabulary term versions (deprecated),
2018-10-09T11:00:00-05:00,exif-for-ac,http://rs.tdwg.org/index,http://rs.tdwg.org/index/exif-for-ac,2018-10-09,EXIF terms adopted by Audubon Core,
2018-10-09T11:00:00-05:00,exif-for-ac-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/exif-for-ac-versions,2018-10-09,EXIF term versions adopted by Audubon Core,
2018-10-09T11:00:00-05:00,geospatial,http://rs.tdwg.org/index,http://rs.tdwg.org/index/geospatial,2018-10-09,Darwin Core geospatial terms (deprecated),
2018-10-09T11:00:00-05:00,geospatial-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/geospatial-versions,2018-10-09,Darwin Core geospatial term versions (deprecated),
2018-10-09T11:00:00-05:00,Iptc4xmpExt-for-ac,http://rs.tdwg.org/index,http://rs.tdwg.org/index/Iptc4xmpExt-for-ac,2018-10-09,IPTC terms adpoted by Audubon Core,
2018-10-09T11:00:00-05:00,Iptc4xmpExt-for-ac-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/Iptc4xmpExt-for-ac-versions,2018-10-09,IPTC term versions adpoted by Audubon Core,
2021-03-29T15:03:28-05:00,iri,http://rs.tdwg.org/index,http://rs.tdwg.org/index/iri,2021-03-29,Darwin Core IRI-object terms,
2021-03-29T15:03:28-05:00,iri-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/iri-versions,2021-03-29,Darwin Core IRI-object term versions,
2018-10-09T11:00:00-05:00,photoshop-for-ac,http://rs.tdwg.org/index,http://rs.tdwg.org/index/photoshop-for-ac,2018-10-09,Photoshop terms adopted by Audubon Core,
2018-10-09T11:00:00-05:00,photoshop-for-ac-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/photoshop-for-ac-versions,2018-10-09,Photoshop term versions adopted by Audubon Core,
2021-03-29T14:59:30-05:00,terms,http://rs.tdwg.org/index,http://rs.tdwg.org/index/terms,2021-03-29,Darwin Core-defined general terms,
2021-03-29T14:59:30-05:00,terms-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/terms-versions,2021-03-29,Darwin Core-defined general term versions,
2018-10-09T11:00:00-05:00,utility,http://rs.tdwg.org/index,http://rs.tdwg.org/index/utility,2018-10-09,TDWG utility terms,
2018-10-09T11:00:00-05:00,utility-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/utility-versions,2018-10-09,TDWG utility term versions,
2018-10-09T11:00:00-05:00,xmp-for-ac,http://rs.tdwg.org/index,http://rs.tdwg.org/index/xmp-for-ac,2018-10-09,XMP terms adopted by Audubon Core,
2018-10-09T11:00:00-05:00,xmp-for-ac-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/xmp-for-ac-versions,2018-10-09,XMP term versions adopted by Audubon Core,
2018-10-09T11:00:00-05:00,xmpRights-for-ac,http://rs.tdwg.org/index,http://rs.tdwg.org/index/xmpRights-for-ac,2018-10-09,XMP Rights terms adopted by Audubon Core,
2018-10-09T11:00:00-05:00,xmpRights-for-ac-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/xmpRights-for-ac-versions,2018-10-09,XMP Rights term versions adopted by Audubon Core,
2018-10-09T11:00:00-05:00,docs,http://rs.tdwg.org/index,http://rs.tdwg.org/index/docs,2018-10-09,TDWG standards documents,
2018-10-09T11:00:00-05:00,docs-roles,http://rs.tdwg.org/index,http://rs.tdwg.org/index/docs-roles,2018-10-09,TDWG standards documents author roles,
2018-10-09T11:00:00-05:00,docs-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/docs-versions,2018-10-09,TDWG standards document versions,
2018-10-09T11:00:00-05:00,dwc-translations,http://rs.tdwg.org/index,http://rs.tdwg.org/index/dwc-translations,2018-10-09,Darwin Core translations,
2021-05-04T20:24:26-05:00,standards,http://rs.tdwg.org/index,http://rs.tdwg.org/index/standards,2020-09-14,TDWG standards,
2021-05-04T20:24:26-05:00,standards-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/standards-versions,2020-09-14,TDWG standard versions,
2021-05-04T20:24:26-05:00,term-lists,http://rs.tdwg.org/index,http://rs.tdwg.org/index/term-lists,2020-09-14,TDWG vocabulary term lists,
2021-05-04T20:24:26-05:00,term-lists-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/term-lists-versions,2020-09-14,TDWG vocabulary term list versions,
2021-05-04T20:24:26-05:00,vocabularies,http://rs.tdwg.org/index,http://rs.tdwg.org/index/vocabularies,2020-09-14,TDWG vocabularies,
2021-05-04T20:24:26-05:00,vocabularies-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/vocabularies-versions,2020-09-14,TDWG vocabulary versions,
2018-10-09T11:00:00-05:00,index,http://rs.tdwg.org/index,http://rs.tdwg.org/index/index,2018-10-09,TDWG metadata database index,
2020-09-14T09:41:13-05:00,chrono-zooarchnet,http://rs.tdwg.org/index,http://rs.tdwg.org/index/chrono-zooarchnet,2020-09-14,ZooArchNet Chronometric Age Vocabulary,
2020-09-14T09:41:13-05:00,chrono-zooarchnet-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/chrono-zooarchnet-versions,2020-09-14,ZooArchNet Chronometric Age Vocabulary versions,
2020-10-17T11:10:09-04:00,establishmentMeans,http://rs.tdwg.org/index,http://rs.tdwg.org/index/establishmentMeans,2020-10-13,Darwin Core controlled vocabulary for establishmentMeans,
2020-10-17T11:10:09-04:00,establishmentMeans-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/establishmentMeans-versions,2020-10-13,Darwin Core controlled vocabulary for establishmentMeans versions,
2020-10-18T01:16:16-04:00,degreeOfEstablishment,http://rs.tdwg.org/index,http://rs.tdwg.org/index/degreeOfEstablishment,2020-10-13,Controlled values list for the Darwin Core term degreeOfEstablishment,
2020-10-18T01:16:16-04:00,degreeOfEstablishment-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/degreeOfEstablishment-versions,2020-10-13,Controlled values list for the Darwin Core term degreeOfEstablishment versions,
2020-10-28T22:06:06-04:00,pathway,http://rs.tdwg.org/index,http://rs.tdwg.org/index/pathway,2020-10-28,Controlled values list for the Darwin Core term pathway,
2020-10-28T22:06:06-04:00,pathway-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/pathway-versions,2020-10-28,Controlled values list for the Darwin Core term pathway versions,
2020-10-18T15:49:35-04:00,mo-for-ac,http://rs.tdwg.org/index,http://rs.tdwg.org/index/mo-for-ac,2020-10-13,This list includes terms borrowed by Audubon Core from the Music Ontology,
2020-10-18T15:49:35-04:00,mo-for-ac-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/mo-for-ac-versions,2020-10-13,This list includes terms borrowed by Audubon Core from the Music Ontology versions,
2020-10-18T16:58:02-04:00,acvariant,http://rs.tdwg.org/index,http://rs.tdwg.org/index/acvariant,2020-10-13,Controlled values list for the Audubon Core term variant,
2020-10-18T16:58:02-04:00,acvariant-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/acvariant-versions,2020-10-13,Controlled values list for the Audubon Core term variant versions,
2020-10-18T17:30:22-04:00,format,http://rs.tdwg.org/index,http://rs.tdwg.org/index/format,2020-10-13,Controlled values list for Dublin Core format,
2020-10-18T17:30:22-04:00,format-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/format-versions,2020-10-13,Controlled values list for Dublin Core format versions,
2020-10-18T19:34:24-04:00,acsubtype,http://rs.tdwg.org/index,http://rs.tdwg.org/index/acsubtype,2020-10-13,Controlled values list for the Audubon Core term subtype,
2020-10-18T19:34:24-04:00,acsubtype-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/acsubtype-versions,2020-10-13,Controlled values list for the Audubon Core term subtype versions,
2021-05-04T20:24:26-05:00,chronometricage,http://rs.tdwg.org/index,http://rs.tdwg.org/index/chronometricage,2020-09-14,This list includes terms defined by the Chronometric Age Vocabulary,
2021-05-04T20:24:26-05:00,chronometricage-versions,http://rs.tdwg.org/index,http://rs.tdwg.org/index/chronometricage-versions,2020-09-14,This list includes terms defined by the Chronometric Age Vocabulary versions,
