version,term
http://rs.tdwg.org/dwc/terms/version/locationID-2009-04-24,http://rs.tdwg.org/dwc/terms/locationID
http://rs.tdwg.org/dwc/terms/version/locationRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/locationRemarks
http://rs.tdwg.org/dwc/terms/version/maximumDepthInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/maximumDepthInMeters
http://rs.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters
http://rs.tdwg.org/dwc/terms/version/maximumElevationInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/maximumElevationInMeters
http://rs.tdwg.org/dwc/terms/version/minimumDepthInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/minimumDepthInMeters
http://rs.tdwg.org/dwc/terms/version/minimumDistanceAboveSurfaceInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters
http://rs.tdwg.org/dwc/terms/version/minimumElevationInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters
http://rs.tdwg.org/dwc/terms/version/municipality-2009-08-24,http://rs.tdwg.org/dwc/terms/municipality
http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2009-04-24,http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit
http://rs.tdwg.org/dwc/terms/version/stateProvince-2009-04-24,http://rs.tdwg.org/dwc/terms/stateProvince
http://rs.tdwg.org/dwc/terms/version/verbatimCoordinates-2009-04-24,http://rs.tdwg.org/dwc/terms/verbatimCoordinates
http://rs.tdwg.org/dwc/terms/version/verbatimCoordinateSystem-2009-04-24,http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem
http://rs.tdwg.org/dwc/terms/version/verbatimDepth-2009-04-24,http://rs.tdwg.org/dwc/terms/verbatimDepth
http://rs.tdwg.org/dwc/terms/version/verbatimElevation-2009-04-24,http://rs.tdwg.org/dwc/terms/verbatimElevation
http://rs.tdwg.org/dwc/terms/version/verbatimLatitude-2009-04-24,http://rs.tdwg.org/dwc/terms/verbatimLatitude
http://rs.tdwg.org/dwc/terms/version/verbatimLocality-2009-04-24,http://rs.tdwg.org/dwc/terms/verbatimLocality
http://rs.tdwg.org/dwc/terms/version/verbatimLongitude-2009-04-24,http://rs.tdwg.org/dwc/terms/verbatimLongitude
http://rs.tdwg.org/dwc/terms/version/verbatimSRS-2009-07-06,http://rs.tdwg.org/dwc/terms/verbatimSRS
http://rs.tdwg.org/dwc/terms/version/waterBody-2009-04-24,http://rs.tdwg.org/dwc/terms/waterBody
