document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,rdf_type
2017-09-23T06:53:00-05:00,furtherInformationURL,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Further Information URL,The URL of a Web site that provides additional information about the version of the media resource that is provided by the Service Access Point.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,hashFunction,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Hash Function,The cryptographic hash function used to compute the value given in the Hash Value.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,hashValue,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Hash,The value computed by a hash function applied to the media that will be delivered at the access point.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,hasServiceAccessPoint,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Service Access Point,"In a chosen serialization (RDF, XML Schema, etc.) the potentially multiple service access points (e.g., for different resolutions of an image) might be provided in a referenced or in a nested object. This property identifies one such access point. That is, each of potentially multiple values of hasServiceAccessPoint identifies a set of representation-dependent metadata using the properties defined under the section Service Access Point Vocabulary.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,IDofContainingCollection,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,ID of Containing Collection,"If the resource is contained in a Collection, this field identifies that Collection uniquely. Its form is not specified by this normative document, but is left to implementers of specific implementations.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,licenseLogoURL,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,License Logo URL,A URL providing access to a logo that symbolizes the License.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,licensingException,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Licensing Exception Statement,The licensing statement for this variant of the media resource if different from that given in the License Statement property of the resource.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,metadataCreator,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Metadata Creator,Person or organization originally creating the resource metadata record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,metadataCreatorLiteral,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Metadata Creator,Person or organization originally creating the resource metadata record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,metadataLanguage,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Metadata Language,URI from the ISO639-2 list of URIs for ISO 3-letter language codes.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,metadataLanguageLiteral,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Metadata Language,Language of description and other metadata (but not necessarily of the image itself) represented as an ISO639-2 three letter language code. ISO639-1 two-letter codes are permitted but deprecated.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,metadataProvider,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Metadata Provider,URI of person or organization originally responsible for providing the resource metadata record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,metadataProviderLiteral,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Metadata Provider,Person or organization originally responsible for providing the resource metadata record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,otherScientificName,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Other Scientific Name,One or several Scientific Taxon Names that are synonyms to the Scientific Taxon Name may be provided here.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,physicalSetting,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Physical Setting,"The setting of the content represented in media such as images, sounds, and movies if the provider deems them relevant. Constrained vocabulary of: ""Natural"" = Object in its natural setting of the object (e. g. living organisms in their natural environment); ""Artificial"" = Object in an artificial environment (e. g. living organisms in an artificial environment such as a zoo, garden, greenhouse, or laboratory); ""Edited"" = Human media editing of a natural setting or media acquisition with a separate media background such as a photographic backdrop.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,provider,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Provider,"URI for person or organization responsible for presenting the media resource. If no separate Metadata Provider is given, this also attributes the metadata.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,providerID,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Provider ID,A globally unique ID of the provider of the current AC metadata record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,providerLiteral,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Provider,"Person or organization responsible for presenting the media resource. If no separate Metadata Provider is given, this also attributes the metadata.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,providerManagedID,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Provider-managed ID,"A free-form identifier (a simple number, an alphanumeric code, a URL, etc.) that is unique and meaningful primarily for the data provider.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,relatedResourceID,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Related Resource ID,"Resource related in ways not specified through a collection, e.g., before-after images; time-lapse series; different orientations/angles of view",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,resourceCreationTechnique,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Resource Creation Technique,"Information about technical aspects of the creation and digitization process of the resource. This includes modification steps (""retouching"") after the initial resource capture.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,reviewer,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Reviewer,"URI for a reviewer. If present, then resource is peer-reviewed, even if there are Reviewer Comments is absent or empty. Its presence tells whether an expert in the subject featured in the media has reviewed the media item or collection and approved its metadata description; must display a name or the literal ""anonymous"" (= anonymously reviewed).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,reviewerComments,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Reviewer Comments,"Any comment provided by a reviewer with expertise in the subject, as free-form text.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,reviewerLiteral,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Reviewer,"String providing the name of a reviewer. If present, then resource is peer-reviewed, even if Reviewer Comments is absent or empty. Its presence tells whether an expert in the subject featured in the media has reviewed the media item or collection and approved its metadata description; must display a name or the literal ""anonymous"" (= anonymously reviewed).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,serviceExpectation,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Service Expectation,"A term that describes what service expectations users may have of the ac:accessURL. Recommended terms include online (denotes that the URL is expected to deliver the resource), authenticate (denotes that the URL delivers a login or other authentication interface requiring completion before delivery of the resource) published(non digital) (denotes that the URL is the identifier of a non-digital published work, for example a doi.) Communities should develop their own controlled vocabularies for Service Expectations.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,subjectCategoryVocabulary,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Subject Category Vocabulary,Any vocabulary or formal classification from which terms in the Subject Category have been drawn.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,subjectOrientation,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Subject Orientation,"Specific orientation (= direction, view angle) of the subject represented in the media resource with respect to the acquisition device.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,subjectPart,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Subject Part,"The portion or product of organism morphology, behaviour, environment, etc. that is either predominantly shown or particularly well exemplified by the media resource.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,subtype,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Subtype,Any URI may be used that provides for more specialization than the type. Possible values are community-defined. For exmamples see the non-normative page AC_Subtype_Examples.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,subtypeLiteral,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Subtype,The subtype should provide more specialization than the type. Possible values are community-defined. For exmamples see the non-normative page AC_Subtype_Examples.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,tag,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Tag,General keywords or tags.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,taxonCount,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Taxon Count,An exact or estimated number of taxa at the lowest applicable taxon rank (usually species or infraspecific) represented by the media resource (item or collection).,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,taxonCoverage,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Taxon Coverage,"A higher taxon (e. g., a genus, family, or order) at the level of the genus or higher, that covers all taxa that are the primary subject of the resource (which may be a media item or a collection).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,timeOfDay,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Time of Day,Free text information beyond exact clock times.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,variant,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Variant,"A URI designating what this Service Access Point provides. Some suggested values are the URIs ac:Thumbnail, ac:Trailer, ac:LowerQuality, ac:MediumQuality, ac:GoodQuality, ac:BestQuality, and ac:Offline. Additional URIs from communities of practice may be introduced.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,variantDescription,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Variant Description,Text that describes this Service Access Point variant,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,variantLiteral,http://rs.tdwg.org/ac/terms/,2013-10-28,2013-10-28,,,,,Variant,Text that describes this Service Access Point variant.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
