version,term_localName
http://rs.tdwg.org/ac/terms/version/associatedSpecimenReference-2020-01-27,associatedSpecimenReference
http://rs.tdwg.org/ac/terms/version/attributionLinkURL-2020-01-27,attributionLinkURL
http://rs.tdwg.org/ac/terms/version/attributionLogoURL-2020-01-27,attributionLogoURL
http://rs.tdwg.org/ac/terms/version/caption-2020-01-27,caption
http://rs.tdwg.org/ac/terms/version/captureDevice-2020-01-27,captureDevice
http://rs.tdwg.org/ac/terms/version/commenter-2020-01-27,commenter
http://rs.tdwg.org/ac/terms/version/commenterLiteral-2020-01-27,commenterLiteral
http://rs.tdwg.org/ac/terms/version/comments-2020-01-27,comments
http://rs.tdwg.org/ac/terms/version/derivedFrom-2020-01-27,derivedFrom
http://rs.tdwg.org/ac/terms/version/digitizationDate-2020-01-27,digitizationDate
http://rs.tdwg.org/ac/terms/version/fundingAttribution-2020-01-27,fundingAttribution
http://rs.tdwg.org/ac/terms/version/furtherInformationURL-2020-01-27,furtherInformationURL
http://rs.tdwg.org/ac/terms/version/hashFunction-2020-01-27,hashFunction
http://rs.tdwg.org/ac/terms/version/hashValue-2020-01-27,hashValue
http://rs.tdwg.org/ac/terms/version/hasServiceAccessPoint-2020-01-27,hasServiceAccessPoint
http://rs.tdwg.org/ac/terms/version/IDofContainingCollection-2020-01-27,IDofContainingCollection
http://rs.tdwg.org/ac/terms/version/licenseLogoURL-2020-01-27,licenseLogoURL
http://rs.tdwg.org/ac/terms/version/licensingException-2020-01-27,licensingException
http://rs.tdwg.org/ac/terms/version/metadataCreator-2020-01-27,metadataCreator
http://rs.tdwg.org/ac/terms/version/metadataCreatorLiteral-2020-01-27,metadataCreatorLiteral
http://rs.tdwg.org/ac/terms/version/metadataLanguage-2020-01-27,metadataLanguage
http://rs.tdwg.org/ac/terms/version/metadataLanguageLiteral-2020-01-27,metadataLanguageLiteral
http://rs.tdwg.org/ac/terms/version/metadataProvider-2020-01-27,metadataProvider
http://rs.tdwg.org/ac/terms/version/metadataProviderLiteral-2020-01-27,metadataProviderLiteral
http://rs.tdwg.org/ac/terms/version/otherScientificName-2020-01-27,otherScientificName
http://rs.tdwg.org/ac/terms/version/physicalSetting-2020-01-27,physicalSetting
http://rs.tdwg.org/ac/terms/version/provider-2020-01-27,provider
http://rs.tdwg.org/ac/terms/version/providerID-2020-01-27,providerID
http://rs.tdwg.org/ac/terms/version/providerLiteral-2020-01-27,providerLiteral
http://rs.tdwg.org/ac/terms/version/providerManagedID-2020-01-27,providerManagedID
http://rs.tdwg.org/ac/terms/version/relatedResourceID-2020-01-27,relatedResourceID
http://rs.tdwg.org/ac/terms/version/resourceCreationTechnique-2020-01-27,resourceCreationTechnique
http://rs.tdwg.org/ac/terms/version/reviewer-2020-01-27,reviewer
http://rs.tdwg.org/ac/terms/version/reviewerComments-2020-01-27,reviewerComments
http://rs.tdwg.org/ac/terms/version/reviewerLiteral-2020-01-27,reviewerLiteral
http://rs.tdwg.org/ac/terms/version/serviceExpectation-2020-01-27,serviceExpectation
http://rs.tdwg.org/ac/terms/version/subjectCategoryVocabulary-2020-01-27,subjectCategoryVocabulary
http://rs.tdwg.org/ac/terms/version/subjectOrientation-2020-01-27,subjectOrientation
http://rs.tdwg.org/ac/terms/version/subjectPart-2020-01-27,subjectPart
http://rs.tdwg.org/ac/terms/version/subtype-2020-01-27,subtype
http://rs.tdwg.org/ac/terms/version/subtypeLiteral-2020-01-27,subtypeLiteral
http://rs.tdwg.org/ac/terms/version/tag-2020-01-27,tag
http://rs.tdwg.org/ac/terms/version/taxonCount-2020-01-27,taxonCount
http://rs.tdwg.org/ac/terms/version/taxonCoverage-2020-01-27,taxonCoverage
http://rs.tdwg.org/ac/terms/version/timeOfDay-2020-01-27,timeOfDay
http://rs.tdwg.org/ac/terms/version/variant-2020-01-27,variant
http://rs.tdwg.org/ac/terms/version/variantDescription-2020-01-27,variantDescription
http://rs.tdwg.org/ac/terms/version/variantLiteral-2020-01-27,variantLiteral
http://rs.tdwg.org/ac/terms/version/ServiceAccessPoint-2020-01-27,ServiceAccessPoint
http://rs.tdwg.org/ac/terms/version/resourceCreationTechnique-2020-10-13,resourceCreationTechnique
http://rs.tdwg.org/ac/terms/version/subtype-2020-10-13,subtype
http://rs.tdwg.org/ac/terms/version/subtypeLiteral-2020-10-13,subtypeLiteral
http://rs.tdwg.org/ac/terms/version/variant-2020-10-13,variant
http://rs.tdwg.org/ac/terms/version/variantLiteral-2020-10-13,variantLiteral
http://rs.tdwg.org/ac/terms/version/freqLow-2020-10-13,freqLow
http://rs.tdwg.org/ac/terms/version/freqHigh-2020-10-13,freqHigh
http://rs.tdwg.org/ac/terms/version/subtype-2021-02-01,subtype
http://rs.tdwg.org/ac/terms/version/subtypeLiteral-2021-02-01,subtypeLiteral
http://rs.tdwg.org/ac/terms/version/variant-2021-02-01,variant
http://rs.tdwg.org/ac/terms/version/variantLiteral-2021-02-01,variantLiteral
http://rs.tdwg.org/ac/terms/version/freqLow-2021-10-05,freqLow
http://rs.tdwg.org/ac/terms/version/freqHigh-2021-10-05,freqHigh
http://rs.tdwg.org/ac/terms/version/RegionOfInterest-2021-10-05,RegionOfInterest
http://rs.tdwg.org/ac/terms/version/hasROI-2021-10-05,hasROI
http://rs.tdwg.org/ac/terms/version/isROIOf-2021-10-05,isROIOf
http://rs.tdwg.org/ac/terms/version/xFrac-2021-10-05,xFrac
http://rs.tdwg.org/ac/terms/version/yFrac-2021-10-05,yFrac
http://rs.tdwg.org/ac/terms/version/widthFrac-2021-10-05,widthFrac
http://rs.tdwg.org/ac/terms/version/heightFrac-2021-10-05,heightFrac
http://rs.tdwg.org/ac/terms/version/radius-2021-10-05,radius
http://rs.tdwg.org/ac/terms/version/startTimestamp-2021-10-05,startTimestamp
http://rs.tdwg.org/ac/terms/version/endTimestamp-2021-10-05,endTimestamp
http://rs.tdwg.org/ac/terms/version/mediaDuration-2021-10-05,mediaDuration
http://rs.tdwg.org/ac/terms/version/mediaSpeed-2021-10-05,mediaSpeed
http://rs.tdwg.org/ac/terms/version/frameRate-2021-10-05,frameRate
http://rs.tdwg.org/ac/terms/version/startTime-2021-10-05,startTime
http://rs.tdwg.org/ac/terms/version/endTime-2021-10-05,endTime
http://rs.tdwg.org/ac/terms/version/caption-2021-10-05,caption
http://rs.tdwg.org/ac/terms/version/subjectOrientation-2022-02-23,subjectOrientation
http://rs.tdwg.org/ac/terms/version/subjectPart-2022-02-23,subjectPart
http://rs.tdwg.org/ac/terms/version/frameRate-2022-02-23,frameRate
http://rs.tdwg.org/ac/terms/version/subjectOrientationLiteral-2022-02-23,subjectOrientationLiteral
http://rs.tdwg.org/ac/terms/version/subjectPartLiteral-2022-02-23,subjectPartLiteral
http://rs.tdwg.org/ac/terms/version/serviceExpectation-2023-09-05,serviceExpectation
http://rs.tdwg.org/ac/terms/version/commenter-2023-09-05,commenter
http://rs.tdwg.org/ac/terms/version/commenterLiteral-2023-09-05,commenterLiteral
http://rs.tdwg.org/ac/terms/version/hasServiceAccessPoint-2023-09-05,hasServiceAccessPoint
http://rs.tdwg.org/ac/terms/version/metadataCreator-2023-09-05,metadataCreator
http://rs.tdwg.org/ac/terms/version/metadataCreatorLiteral-2023-09-05,metadataCreatorLiteral
http://rs.tdwg.org/ac/terms/version/metadataLanguage-2023-09-05,metadataLanguage
http://rs.tdwg.org/ac/terms/version/metadataLanguageLiteral-2023-09-05,metadataLanguageLiteral
http://rs.tdwg.org/ac/terms/version/metadataProvider-2023-09-05,metadataProvider
http://rs.tdwg.org/ac/terms/version/provider-2023-09-05,provider
http://rs.tdwg.org/ac/terms/version/providerLiteral-2023-09-05,providerLiteral
http://rs.tdwg.org/ac/terms/version/reviewer-2023-09-05,reviewer
http://rs.tdwg.org/ac/terms/version/reviewerLiteral-2023-09-05,reviewerLiteral
http://rs.tdwg.org/ac/terms/version/subjectOrientation-2023-09-05,subjectOrientation
http://rs.tdwg.org/ac/terms/version/subjectPart-2023-09-05,subjectPart
http://rs.tdwg.org/ac/terms/version/subtype-2023-09-05,subtype
http://rs.tdwg.org/ac/terms/version/subtypeLiteral-2023-09-05,subtypeLiteral
http://rs.tdwg.org/ac/terms/version/variant-2023-09-05,variant
http://rs.tdwg.org/ac/terms/version/variantLiteral-2023-09-05,variantLiteral
http://rs.tdwg.org/ac/terms/version/subjectOrientationLiteral-2023-09-05,subjectOrientationLiteral
http://rs.tdwg.org/ac/terms/version/subjectPartLiteral-2023-09-05,subjectPartLiteral
http://rs.tdwg.org/ac/terms/version/filterLowPass-2026-01-23,filterLowPass
http://rs.tdwg.org/ac/terms/version/filterHighPass-2026-01-23,filterHighPass
http://rs.tdwg.org/ac/terms/version/Digital3DResource-2026-01-23,Digital3DResource
http://rs.tdwg.org/ac/terms/version/commentDate-2026-01-23,commentDate
http://rs.tdwg.org/ac/terms/version/CVtermLiteral-2026-01-23,CVtermLiteral
http://rs.tdwg.org/ac/terms/version/subjectCategoryVocabulary-2026-01-23,subjectCategoryVocabulary
