document_version,contributor_iri,contributor_literal,contributor_role,role_uri,affiliation,affiliation_uri
http://rs.tdwg.org/vms/doc/specification/2017-04-25,https://orcid.org/0000-0001-8332-2571,Joel Sachs,author,http://www.wikidata.org/entity/Q482980,TDWG RDF Task Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/vms/doc/specification/2017-04-25,https://orcid.org/0000-0002-2954-9027,Greg Whitbread,author,http://www.wikidata.org/entity/Q482980,TDWG Technical Architecture Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/vms/doc/specification/2017-04-25,https://orcid.org/0000-0002-2352-5497,Dag Endresen,review manager,http://www.wikidata.org/entity/Q2462658,GBIF Norway/NHM University of Oslo,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/termlist/2013-10-23,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/ac/doc/termlist/2013-10-23,https://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2013-10-23,https://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs.tdwg.org/ac/doc/termlist/2013-10-23,https://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/termlist/2013-10-23,http://www.wikidata.org/entity/Q51883873,José Cuadra,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2013-10-23,https://orcid.org/0000-0002-2541-5822,Chris Freeland,author,http://www.wikidata.org/entity/Q482980,"Missouri Botanical Garden, St. Louis, USA",http://www.wikidata.org/entity/Q1852803
http://rs.tdwg.org/ac/doc/termlist/2013-10-23,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,"JKI, Federal Research Institute for Cultivated Plants, Berlin, Germany",http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/ac/doc/termlist/2013-10-23,https://orcid.org/0000-0001-5172-8577,Patrick Leary,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2013-10-23,https://orcid.org/0000-0003-1593-1417,Dimitry Mozzherin,author,http://www.wikidata.org/entity/Q482980,"Encyclopedia of Life, Woods Hole, USA",http://www.wikidata.org/entity/Q82486
http://rs.tdwg.org/ac/doc/termlist/2013-10-23,https://orcid.org/0000-0002-0772-0022,Annette Olson,author,http://www.wikidata.org/entity/Q482980,American Association for the Advancement of Science,http://www.wikidata.org/entity/Q40358
http://rs.tdwg.org/ac/doc/termlist/2013-10-23,https://orcid.org/0000-0002-3850-9983,Greg Riccardi,author,http://www.wikidata.org/entity/Q482980,"Florida State University, Tallahassee, USA",http://www.wikidata.org/entity/Q861548
http://rs.tdwg.org/ac/doc/termlist/2013-10-23,https://orcid.org/0000-0003-4176-2274,Ivan Teage,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2013-10-23,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,review manager,http://www.wikidata.org/entity/Q2462658,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/termlist/2020-01-27,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/ac/doc/termlist/2020-01-27,https://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2020-01-27,https://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs.tdwg.org/ac/doc/termlist/2020-01-27,https://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/termlist/2020-01-27,http://www.wikidata.org/entity/Q51883873,José Cuadra,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2020-01-27,https://orcid.org/0000-0002-2541-5822,Chris Freeland,author,http://www.wikidata.org/entity/Q482980,"Missouri Botanical Garden, St. Louis, USA",http://www.wikidata.org/entity/Q1852803
http://rs.tdwg.org/ac/doc/termlist/2020-01-27,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,"JKI, Federal Research Institute for Cultivated Plants, Berlin, Germany",http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/ac/doc/termlist/2020-01-27,https://orcid.org/0000-0001-5172-8577,Patrick Leary,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2020-01-27,https://orcid.org/0000-0003-1593-1417,Dimitry Mozzherin,author,http://www.wikidata.org/entity/Q482980,"Encyclopedia of Life, Woods Hole, USA",http://www.wikidata.org/entity/Q82486
http://rs.tdwg.org/ac/doc/termlist/2020-01-27,https://orcid.org/0000-0002-0772-0022,Annette Olson,author,http://www.wikidata.org/entity/Q482980,American Association for the Advancement of Science,http://www.wikidata.org/entity/Q40358
http://rs.tdwg.org/ac/doc/termlist/2020-01-27,https://orcid.org/0000-0002-3850-9983,Greg Riccardi,author,http://www.wikidata.org/entity/Q482980,"Florida State University, Tallahassee, USA",http://www.wikidata.org/entity/Q861548
http://rs.tdwg.org/ac/doc/termlist/2020-01-27,https://orcid.org/0000-0003-4176-2274,Ivan Teage,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2020-01-27,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,author,http://www.wikidata.org/entity/Q482980,Audubon Core Maintenance Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/ac/doc/termlist/2020-01-27,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,review manager,http://www.wikidata.org/entity/Q2462658,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,https://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,https://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,https://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,http://www.wikidata.org/entity/Q51883873,José Cuadra,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,https://orcid.org/0000-0002-2541-5822,Chris Freeland,author,http://www.wikidata.org/entity/Q482980,"Missouri Botanical Garden, St. Louis, USA",http://www.wikidata.org/entity/Q1852803
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,"JKI, Federal Research Institute for Cultivated Plants, Berlin, Germany",http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,https://orcid.org/0000-0001-5172-8577,Patrick Leary,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,https://orcid.org/0000-0003-1593-1417,Dimitry Mozzherin,author,http://www.wikidata.org/entity/Q482980,"Encyclopedia of Life, Woods Hole, USA",http://www.wikidata.org/entity/Q82486
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,https://orcid.org/0000-0002-0772-0022,Annette Olson,author,http://www.wikidata.org/entity/Q482980,American Association for the Advancement of Science,http://www.wikidata.org/entity/Q40358
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,https://orcid.org/0000-0002-3850-9983,Greg Riccardi,author,http://www.wikidata.org/entity/Q482980,"Florida State University, Tallahassee, USA",http://www.wikidata.org/entity/Q861548
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,https://orcid.org/0000-0003-4176-2274,Ivan Teage,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,author,http://www.wikidata.org/entity/Q482980,Audubon Core Maintenance Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/ac/doc/termlist/2020-08-23,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,review manager,http://www.wikidata.org/entity/Q2462658,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,https://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,https://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,https://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,http://www.wikidata.org/entity/Q51883873,José Cuadra,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,https://orcid.org/0000-0002-2541-5822,Chris Freeland,author,http://www.wikidata.org/entity/Q482980,"Missouri Botanical Garden, St. Louis, USA",http://www.wikidata.org/entity/Q1852803
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,"JKI, Federal Research Institute for Cultivated Plants, Berlin, Germany",http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,https://orcid.org/0000-0001-5172-8577,Patrick Leary,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,https://orcid.org/0000-0003-1593-1417,Dimitry Mozzherin,author,http://www.wikidata.org/entity/Q482980,"Encyclopedia of Life, Woods Hole, USA",http://www.wikidata.org/entity/Q82486
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,https://orcid.org/0000-0002-0772-0022,Annette Olson,author,http://www.wikidata.org/entity/Q482980,American Association for the Advancement of Science,http://www.wikidata.org/entity/Q40358
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,https://orcid.org/0000-0002-3850-9983,Greg Riccardi,author,http://www.wikidata.org/entity/Q482980,"Florida State University, Tallahassee, USA",http://www.wikidata.org/entity/Q861548
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,https://orcid.org/0000-0003-4176-2274,Ivan Teage,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,author,http://www.wikidata.org/entity/Q482980,Audubon Core Maintenance Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,https://orcid.org/0000-0001-8068-3769,Dan Stowell,author,http://www.wikidata.org/entity/Q482980,Queen Mary University of London,http://www.wikidata.org/entity/Q195668
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,https://orcid.org/0000-0002-5887-9543,Edward Baker,author,http://www.wikidata.org/entity/Q482980,"Natural History Museum, London",http://www.wikidata.org/entity/Q309388
http://rs.tdwg.org/ac/doc/termlist/2020-10-13,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,review manager,http://www.wikidata.org/entity/Q2462658,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,https://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,https://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,https://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,http://www.wikidata.org/entity/Q51883873,José Cuadra,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,https://orcid.org/0000-0002-2541-5822,Chris Freeland,author,http://www.wikidata.org/entity/Q482980,"Missouri Botanical Garden, St. Louis, USA",http://www.wikidata.org/entity/Q1852803
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,"JKI, Federal Research Institute for Cultivated Plants, Berlin, Germany",http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,https://orcid.org/0000-0001-5172-8577,Patrick Leary,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,https://orcid.org/0000-0003-1593-1417,Dimitry Mozzherin,author,http://www.wikidata.org/entity/Q482980,"Encyclopedia of Life, Woods Hole, USA",http://www.wikidata.org/entity/Q82486
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,https://orcid.org/0000-0002-0772-0022,Annette Olson,author,http://www.wikidata.org/entity/Q482980,American Association for the Advancement of Science,http://www.wikidata.org/entity/Q40358
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,https://orcid.org/0000-0002-3850-9983,Greg Riccardi,author,http://www.wikidata.org/entity/Q482980,"Florida State University, Tallahassee, USA",http://www.wikidata.org/entity/Q861548
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,https://orcid.org/0000-0003-4176-2274,Ivan Teage,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,author,http://www.wikidata.org/entity/Q482980,Audubon Core Maintenance Group,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,https://orcid.org/0000-0001-8068-3769,Dan Stowell,author,http://www.wikidata.org/entity/Q482980,Queen Mary University of London,http://www.wikidata.org/entity/Q195668
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,https://orcid.org/0000-0002-5887-9543,Edward Baker,author,http://www.wikidata.org/entity/Q482980,"Natural History Museum, London",http://www.wikidata.org/entity/Q309388
http://rs.tdwg.org/ac/doc/termlist/2021-02-01,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,review manager,http://www.wikidata.org/entity/Q2462658,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,"JKI, Federal Research Institute for Cultivated Plants, Berlin, Germany",http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0002-0772-0022,Annette Olson,author,http://www.wikidata.org/entity/Q482980,American Association for the Advancement of Science,http://www.wikidata.org/entity/Q40358
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,author,http://www.wikidata.org/entity/Q482980,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,http://www.wikidata.org/entity/Q51883873,José Cuadra,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0002-2541-5822,Chris Freeland,author,http://www.wikidata.org/entity/Q482980,"Missouri Botanical Garden, St. Louis, USA",http://www.wikidata.org/entity/Q1852803
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0001-5172-8577,Patrick Leary,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0003-1593-1417,Dimitry Mozzherin,author,http://www.wikidata.org/entity/Q482980,"Encyclopedia of Life, Woods Hole, USA",http://www.wikidata.org/entity/Q82486
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0002-3850-9983,Greg Riccardi,author,http://www.wikidata.org/entity/Q482980,"Florida State University, Tallahassee, USA",http://www.wikidata.org/entity/Q861548
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0003-4176-2274,Ivan Teage,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0001-8068-3769,Dan Stowell,author,http://www.wikidata.org/entity/Q482980,Queen Mary University of London,http://www.wikidata.org/entity/Q195668
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0002-5887-9543,Edward Baker,author,http://www.wikidata.org/entity/Q482980,"Natural History Museum, London",http://www.wikidata.org/entity/Q309388
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0003-0768-1286,Richard Pyle,author,http://www.wikidata.org/entity/Q482980,"Bernice P. Bishop Museum, Honolulu, HI, USA",http://www.wikidata.org/entity/Q826520
http://rs.tdwg.org/ac/doc/termlist/2021-10-05,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,review manager,http://www.wikidata.org/entity/Q2462658,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/structure/2013-10-23,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/ac/doc/structure/2013-10-23,https://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2013-10-23,https://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs.tdwg.org/ac/doc/structure/2013-10-23,https://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/structure/2013-10-23,http://www.wikidata.org/entity/Q51883873,José Cuadra,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2013-10-23,https://orcid.org/0000-0002-2541-5822,Chris Freeland,author,http://www.wikidata.org/entity/Q482980,"Missouri Botanical Garden, St. Louis, USA",http://www.wikidata.org/entity/Q1852803
http://rs.tdwg.org/ac/doc/structure/2013-10-23,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,"JKI, Federal Research Institute for Cultivated Plants, Berlin, Germany",http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/ac/doc/structure/2013-10-23,https://orcid.org/0000-0001-5172-8577,Patrick Leary,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2013-10-23,https://orcid.org/0000-0003-1593-1417,Dimitry Mozzherin,author,http://www.wikidata.org/entity/Q482980,"Encyclopedia of Life, Woods Hole, USA",http://www.wikidata.org/entity/Q82486
http://rs.tdwg.org/ac/doc/structure/2013-10-23,https://orcid.org/0000-0002-0772-0022,Annette Olson,author,http://www.wikidata.org/entity/Q482980,American Association for the Advancement of Science,http://www.wikidata.org/entity/Q40358
http://rs.tdwg.org/ac/doc/structure/2013-10-23,https://orcid.org/0000-0002-3850-9983,Greg Riccardi,author,http://www.wikidata.org/entity/Q482980,"Florida State University, Tallahassee, USA",http://www.wikidata.org/entity/Q861548
http://rs.tdwg.org/ac/doc/structure/2013-10-23,https://orcid.org/0000-0003-4176-2274,Ivan Teage,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2013-10-23,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,review manager,http://www.wikidata.org/entity/Q2462658,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/structure/2020-01-27,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/ac/doc/structure/2020-01-27,https://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2020-01-27,https://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs.tdwg.org/ac/doc/structure/2020-01-27,https://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/structure/2020-01-27,http://www.wikidata.org/entity/Q51883873,José Cuadra,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2020-01-27,https://orcid.org/0000-0002-2541-5822,Chris Freeland,author,http://www.wikidata.org/entity/Q482980,"Missouri Botanical Garden, St. Louis, USA",http://www.wikidata.org/entity/Q1852803
http://rs.tdwg.org/ac/doc/structure/2020-01-27,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,"JKI, Federal Research Institute for Cultivated Plants, Berlin, Germany",http://www.wikidata.org/entity/Q832099
